"PackageId","Version"
"AndreaMarucci.HD2Arsenal","0.30.1"
"AndreasWascher.RepoZ","5.5"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndresMorelos.Invoncify","1.30.4"
"andrewbrey.flot","3.0.0"
"AndrewCalcutt.Vistumbler","10.8.2"
"AndrewCantino.McFly","0.9.3"
"AndreWiethoff.ExactAudioCopy","1.8"
"AndrewWhewell.VirtualRadarServer","2.4.4"
"androidWG.Corkscrew","1.1.0"
"Andromeda.Andromeda","0.1.0-draft52"
"AndyFul.ConfigureDefender","4.0.1.1"
"AngeloConvento.OverKeys","0.3.2"
"AngryMiao.AMMaster","1.3.4"
"angryziber.AngryIPScanner","3.9.2"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.8"
"Anim8or.Anim8or","1.0.0"
"Anjok07.UltimateVocalRemover","5.6.0"
"Ankama.AnkamaLauncher","3.13.18.20079"
"Anker.AnkerMake","1.5.26"
"Anki.Anki","25.09"
"ankurk91.GoogleChatElectron","2.20.0"
"AnnyStudio.JPEGLosslessRotator","11"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"Anthropic.Claude","1.0.332"
"Anthropic.ClaudeCode","2.0.37"
"AntibodySoftware.WizFile","3.13"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.27"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.5.1"
"AntiMicroX.antimicroxPortable","3.5.1"
"AntLab.AntConc","4.3.1"
"antnsn.lexorium","3.0.4"
"AntoineAflalo.SoundSwitch","6.14.2"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"antonmedv.walk","1.13.0"
"antonreshetov.massCode","4.2.2"
"AntonyCourtney.Tad","0.14.0"
"ANTOrg-Inc.ASCIIEngine","3"
"AntSoftware.AntRenamer","2.13.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2021.08.13.1101"
"Antutu.AntutuLLMBenchmark","2024.10.22.1096"
"Anxcye.AnxReader","1.9.2"
"AnyAssociation.Anytype","0.50.5"
"AnyDesk.AnyDesk","9.6.4"
"Anydo.Anydo","5.0.103"
"AnyLogic.AnyLogic.Personal","8.9.5"
"AnyLogic.AnyLogic.Professional","8.9.5"
"AnyLogic.AnyLogic.University","8.9.5"
"anyme123.ClaudeWorkbench","4.1.3"
"Anysphere.Cursor","2.0.69"
"AnyTXT.AnyTXTSearcher","1.3.2477"
"aoguai.QQtoExcel","1.9.0"
"aome510.spotify-player","0.21.0"
"AOMEI.Backupper.Standard","8.0.0.0"
"AOMEI.PartitionAssistant","10.9.1"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2","2.5.23"
"Apache.Groovy.3","3.0.25"
"Apache.Groovy.4","5.0.1"
"Apache.NetBeans","27"
"Apache.OpenOffice","4.115.9813"
"ApacheFriends.Xampp.8.1","8.1.25-0"
"ApacheFriends.Xampp.8.2","8.2.12-0"
"ApacheLounge.httpd","2.4.65"
"ApeCloud.kbcli","0.9.0"
"apernet.Hysteria","2.6.5"
"APIDocumentation.Scalar","0.1.238"
"Apipost.ApiPost","8.2.6"
"AppByTroye.KoodoReader","2.2.1"
"AppDeployNews.SilentSwitchFinder","1.0.6.0"
"AppDynamic.AirServer","5.7.2"
"Appeon.PowerBuilder-2025-3683-EN-GA","25.0.0.3683"
"Appeon.PowerBuilderRuntime2022R3","22.2.0.3409"
"Appeon.PowerServerToolkit2022R3-MR03","22.2.0.3397"
"Appest.Dida","6.4.1.0"
"Appest.TickTick","6.4.1.0"
"AppFlowy.AppFlowy","0.10.3"
"AppiumDevelopers.AppiumInspector","2025.8.2"
"Apple.AirPort","5.6.1.2"
"Apple.AirPort.BaseStationUpdate","5.2.1.8"
"Apple.AppleApplicationSupport.x64","8.7"
"Apple.AppleApplicationSupport.x86","8.7"
"Apple.AppleMobileDeviceSupport","19.0.1.27"
"Apple.AppleSoftwareUpdate","2.7.0.3"
"Apple.Bonjour","3.1.0.1"
"Apple.BonjourPrintServices","2.0.2.0"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.iCloud","7.21.0.23"
"Apple.iTunes","12.13.9.1"
"Apple.Pkl","0.30.0"
"Apple.ProResRAWforWindows","1.3"
"Apple.QuickTime","7.79.80.95"
"Apple.Safari","3.525.21.0"
"Apple.WindowsMigrationAssistant","3.0.1.0"
"appleseedhq.appleseed","2.1.0-beta"
"AppleWin.AppleWin","1.31.0.0"
"appmakes.Typora","1.12.3"
"Approximatrix.SimplyFortran","3.33.4069"
"Approximatrix.WebFortran","0.4.42.0"
"AppSolves.TikTok-LIVE-Automation","2.0.2"
"AppWork.JDownloader","2"
"AprelTech.HVManager","3.2.4.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","6.4.0.0"
"AprelTech.SilentInstallBuilder.Beta","6.3.4.0"
"Apryse.Able2Extract.Professional","20"
"Apryse.XodoPDFReader","2025.3.0"
"ApSIC.Xbench","3.0.0.1603"
"AptosCore.aptos","7.10.2"
"aqtq314.Vogen","0.1.1.5"
"aquaproj.aqua","2.55.1"
"AquaSecurity.Trivy","0.67.2"
"ar51an.iPerf3","3.19.1"
"ArashiVisionInc.Insta360Studio","5.7.4"
"Araxis.Merge","2025.1"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"ArcanaDevelopment.adTempus.5.Console","5.0.5.0"
"Archeb.OpenTrace","1.4.4.0"
"Archi.Archi","5.7.0"
"ArcticLine.JetScreenshot","3.1"
"Arctype.Arctype","0.9.71"
"arcusmaximus.YTSubConverter","1.6.3"
"ArduinoSA.CLI","1.3.1"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.3.6"
"Arelle.Arelle","2.37.69"
"ares-emulator.ares","146"
"Ares.Ares","0.3.1"
"Argente.Utilities","3.0.3.4"
"arghena.katharsis","1.0.0-canary.30"
"argoproj.argocd","3.2.0"
"Argotronic.ArgusMonitor","7.3.1.3102"
"aria2.aria2","1.37.0"
"Aries-Sciences-LLC.AI-Chess","0.0.1"
"aristocratos.btop4win","1.0.5"
"Arixcel.ArixcelExplorer","8.10.9356.30716"
"arjun-g.google-meet-desktop","1.2.0"
"Arks-Layer.PSO2Tweaker","6.2.1.7"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.ArmPerformanceLibraries","25.07"
"Arm.GnuArmEmbeddedToolchain","14.2.Rel1"
"Arm.WindowsPerf","5.5.0"
"Arm.WindowsPerf.Beta","4.7.0"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.2.3"
"Armaria.Armaria","0.0.47"
"ArminOsaj.AutoDarkMode","11.0.0.54"
"Arnau478.hevi","1.1.0"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.4-43"
"ArrayFire.ArrayFire","3.9.0"
"ArrayNetworks.MotionPro","9.4.0.505"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"ART.ART","1.25.10"
"ArtemChepurnyi.Keyguard","1.15.2"
"Artempyanykh.Marksman","2024.12.18"
"Artha.Artha","1.0.3.0"
"Articulate.Articulate360","1.98.34263.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"Artikash.Textractor","5.2.0"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.6.7"
"Artsoft.RocksNDiamonds","4.3.8.1"
"ArturKharin.ProcessesPriorityManager","1.1.0.0"
"Asana.Asana","2.5.0"
"AsaphaHalifa.AudioRelay","0.27.5"
"aSc.aScTimeTables","2020"
"Ascensio.AVSAudioConverter","11.1.3.4"
"Ascensio.AVSAudioEditor","11.1.3.4"
"Ascensio.AVSImageConverter","7.1.3.4"
"Ascensio.AVSInstallPack","6.1.3.4"
"Ascensio.AVSMediaPlayer","6.1.3.4"
"Ascensio.AVSVideoConverter","14.1.3.4"
"Ascensio.AVSVideoEditor","11.1.3.4"
"Ascensio.AVSVideoReMaker","8.1.3.4"
"AsciidocFX.AsciidocFX","1.8.10"
"asciinema.agg","1.6.0"
"asdfjkl.JerryChess","4.3.0"
"asdfjkl.YAHB","1.0.9.0"
"Aserto.Check2Decision","0.1.0"
"Aserto.CLI","0.32.58-1"
"Aserto.DSLoad","0.32.7"
"Aserto.Topaz","0.32.61"
"ASGARDEXMaintainers.ASGARDEX","1.41.3"
"asheroto.MessagesforWeb","1.0.3"
"AshishBharadwajJ.Flawesome","0.2.3"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"ASIX.AX88179DriverSetup","2.0.3.0"
"assassing.BaiduPanFilesTransfers","2.8.2"
"assassing.BrutalityExtractor","1.2.1"
"assassing.BrutalityExtractor.Cli","1.2.1"
"assetizr.assetizr","3.2.2"
"AssetRipper.AssetRipper","1.3.6"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.39.9"
"astral-sh.ruff","0.14.4"
"astral-sh.ty","0.0.1-alpha.26"
"astral-sh.uv","0.9.8"
"AstroComma.AstroGrep","4.4.9"
"Astronet.Scholaread","1.1.55"
"Astronomer.Astro","1.38.0"
"AstuteGraphics.AstuteManager","4.0.5"
"Asus.ArmouryCrate","6.2.11.0"
"AswaPaul.Sorter","2.6.3"
"Atari800Win.PLus","4"
"athlabs.Spyglass","2024.11.1"
"Atlassian.AtlassianCLI","1.3.6-stable"
"Atlassian.Confluence","9.2.8"
"Atlassian.JiraSoftwareLTS","10.3.11"
"Atlassian.ServiceManagementLTS","10.3.11"
"Atlassian.Sourcetree","3.4.26"
"ATLauncher.ATLauncher","1.3.0.0"
"Atnel.mkclipse","1.1.0.28"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"Atola.FindandMount","2.32"
"Atola.MultiDrive","1.2.0"
"atom0s.Steamless","3.1.0.5"
"Atomi.ActivePresenter","9.3.0"
"AtomicJar.Testcontainers","1.22.0"
"AtomixProductions.VirtualDJ","8.5.8800.0"
"Atos.emotachDirect","9.2.0.0"
"Atrix.AtrixLauncher","2.2.0"
"atsuover.Garcello","1aec0"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Audacious.MediaPlayer","4.5.1"
"Audacity.Audacity","3.7.5"
"Audient.EVO","4.4.0.0"
"Audient.iD","4.4.0.0"
"Audient.Sono","4.2.1.0"
"Audinate.DanteVia","1.3.2.1"
"Audinate.DanteVirtualSoundcard","4.4.1.3"
"AudioCodes.ConfigurationBuilder","1.1"
"AudioCodes.INIViewerEditor","2.11"
"AudioCodes.SBCConfigurationWizard","2.31"
"AudioCodes.SyslogViewer","2.27"
"audiorouterdev.audio-router","0.10.2"
"Audio_Arcade.Audio_Arcade","3"
"Audius.Audius","1.5.55"
"AuraMarker.Lattics","3.3.0"
"Aurora.Aurora","v0.8.1"
"Auroral0810.EasyRename","1.0.0"
"Auslogics.BitReplica","2.6.0.2"
"Auslogics.BoostSpeed","14.1.0.0"
"Auslogics.ChillMate","1.0.0.0"
"Auslogics.DiskDefrag","12.1.0.0"
"Auslogics.DriverUpdater","2.0.1.4"
"Auslogics.DuplicateFileFinder","11.1.0.0"
"Auslogics.FileRecovery","12.1.0.0"
"Auslogics.RegistryCleaner","11.1.0.0"
"Auslogics.RegistryDefrag","15.1.0.0"
"Auslogics.SSDOptimizer","2.1.0.0"
"Auslogics.VideoGrabber","1.0.0.12"
"Auslogics.WindowsSlimmer","5.1.0.0"
"AustinLeath.R6RC","0.4.6"
"AuthorMore.PenpotDesktop","0.20.0"
"Authpass.Authpass","1.9.11_2007"
"Auto-Plugin.milkup","0.4.8"
"Autodesk.AutodeskAccess","2.19.0.110"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.DesktopConnector","16.16.0.2792"
"Autodesk.EAGLE","9.6.2"
"Autodesk.NavisworksFreedom.2026","2026"
"AutoDWG.DWGSeeCAD","8.87"
"AutoDWG.DWGSeePro","6.52"
"AutoHotkey.AutoHotkey","2.0.19"
"AutoIt.AutoIt","3.3.18.0"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"AutomatedLab.AutomatedLab","5.56.0"
"Automattic.harper-ls","0.71.0"
"Automattic.PocketCasts","2.0.16"
"Automattic.Simplenote","2.23.2"
"Automattic.Wordpress","8.0.4"
"Automox.AutomoxAgent","2.4.33"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"AutoVer.AutoVer","3.0.1"
"AvaCC.AvaDesktop","2.3.6"
"Avanquest.SodaPDFDesktop","14.0.488.3306"
"Avanquestpdfforge.PDFArchitect","9.1.72.3306"
"Avanquestpdfforge.PDFCreator-Free","6.1.0"
"Avanquestpdfforge.PDFCreator-Professional","6.1.0"
"Avanquestpdfforge.PDFCreator-Server","4.0.0"
"Avanquestpdfforge.PDFCreator-Terminal-Server","6.1.0"
"Avaya.AvayaWorkplace","3.40.1.10"
"avborup.kitty","0.9.0"
"AveekSaha.DuskPlayer","7.0.0"
"AVer.AVerTouch","1.3.2114.0"
"Avestura.EyesGuard","1.3.54"
"Avidemux.Avidemux","2.8.0.220109"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.5.4289"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"Avogadro.Avogadro.2","1.102.1"
"avosskuehler.viana","6.6.1"
"AVRDudes.AVRDUDE","8.1"
"awakecoding.mcp-proxy-tool","0.1.0"
"awehook.BlinkMind","0.1.7"
"AWP.AtlantisWordProcessor","5.0.0.6"
"AWP.AtlantisWordProcessorLite","5.0.0.6"
"AwthWathje.SteaScree","1.5.4"
"axcore.tartube","2.5.100"
"AxCrypt.AxCrypt","3.0.0.36"
"AxelRietschin.FastPictureViewer.Professional","1.96.401.0"
"axeprpr.SSHCopyID","1.0.0"
"axes4.PAC","2024.4.2"
"Axialis.CursorWorkshop","6.33"
"Axialis.IconGenerator","2.08"
"Axialis.IconVectors","1.1"
"Axialis.IconWorkshop","6.96.0"
"Axialis.ScreensaverProducer","4.41"
"AxiomaticSystems.Bento4","1.6.0-641"
"AXIS.AxisDeviceCompatibilityTool","5.57.33556"
"AXIS.AXISDeviceManager","5.32.137"
"AXIS.AxisIPUtility","5.2.1.0"
"AXIS.AxisStreamingAssistant.x64","3.1.2.0"
"AXIS.AxisStreamingAssistant.x86","3.1.2.0"
"AxisCommunicationsAB.FilePlayerLauncher","3.1.7.0"
"Axosoft.GitKraken","11.6.0"
"Axure.AxureRP.10","10.0.0.3924"
"Axure.AxureRP.11","11.0.0.4134"
"ayangweb.BongoCat","0.8.1"
"AyibatariIbaba.Stopawu","1.0.0"
"ayoisaiah.f2","2.2.2"
"ayoisaiah.focus","1.4.3"
"AzaharEmu.Azahar","2123.3"
"AzaharPlus.AzaharPlus","2122-A"
"Azeus.Convene","9.1.213151"
"aziontech.azion","4.11.0"
"Azul.IcedTea-Web","1.8.8.0"
"Azul.Zulu.10.JDK","10.3"
"Azul.Zulu.11.JDK","11.84.17"
"Azul.Zulu.11.JRE","11.84.17"
"Azul.Zulu.12.JDK","12.3.11"
"Azul.Zulu.12.JRE","12.1.3"
"Azul.Zulu.13.JDK","13.54.17"
"Azul.Zulu.13.JRE","13.54.17"
"Azul.Zulu.14.JDK","14.29.23"
"Azul.Zulu.15.JDK","15.46.17"
"Azul.Zulu.15.JRE","15.46.17"
"Azul.Zulu.16.JDK","16.32.15"
"Azul.Zulu.16.JRE","16.32.15"
"Azul.Zulu.17.JDK","17.62.17"
"Azul.Zulu.17.JRE","17.62.17"
"Azul.Zulu.18.JDK","18.32.13"
"Azul.Zulu.18.JRE","18.32.13"
"Azul.Zulu.19.JDK","19.32.13"
"Azul.Zulu.20.JDK","20.32.11"
"Azul.Zulu.21.JDK","21.46.19"
"Azul.Zulu.21.JRE","21.46.19"
"Azul.Zulu.22.JDK","22.32.15"
"Azul.Zulu.23.JDK","23.32.11"
"Azul.Zulu.24.JDK","24.32.13"
"Azul.Zulu.25.JDK","25.30.17"
"Azul.Zulu.25.JRE","25.30.17"
"Azul.Zulu.6.JDK","6.22.0.3"
"Azul.Zulu.7.JDK","7.56.0.11"
"Azul.Zulu.7.JRE","7.56.0.11"
"Azul.Zulu.8.JDK","8.90.0.19"
"Azul.Zulu.8.JRE","8.90.0.19"
"Azul.Zulu.9.JDK","9.0.7.1"
"Azul.Zulu.9.JRE","9.0.0.15"
"Azul.ZuluFX.11.JDK","11.84.17"
"Azul.ZuluFX.15.JDK","15.46.17"
"Azul.ZuluFX.17.JDK","17.62.17"
"Azul.ZuluFX.17.JRE","17.28.13"
"Azul.ZuluFX.18.JDK","18.32.13"
"Azul.ZuluFX.19.JDK","19.32.15"
"Azul.ZuluFX.20.JDK","20.32.11"
"Azul.ZuluFX.21.JDK","21.46.19"
"Azul.ZuluFX.21.JRE","21.46.19"
"Azul.ZuluFX.22.JDK","22.32.15"
"Azul.ZuluFX.23.JDK","25.28.85"
"Azul.ZuluFX.24.JDK","24.32.13"
"Azul.ZuluFX.25.JDK","25.30.17"
"Azul.ZuluFX.25.JRE","25.30.17"
"Azul.ZuluFX.8.JDK","8.90.0"
"azure06.clips","0.2.6"
"azurejoga.aurorawindowsoptimizer","17"
"B-trust.BISS","3.44"
"B3log.SiYuan","3.3.6"
"B4CK.B4CK","1"
"babalae.BetterGI","0.20.0"
"Babashka.Babashka","1.12.207"
"Babble.babblevoiceDesktop","1.1.6"
"BackstaffSoftware.InstallBuilder","25.3.1"
"BackstaffSoftware.InstallBuilder.Enterprise","25.3.1"
"BackstaffSoftware.InstallBuilder.Professional","25.3.1"
"BackstaffSoftware.InstallBuilder.Qt","25.3.1"
"BackstaffSoftware.InstallBuilder.Qt.Enterprise","25.3.1"
"BackstaffSoftware.InstallBuilder.Qt.Professional","25.3.1"
"badboy.mdbook-mermaid","0.16.2"
"badboy.mdbook-toc","0.14.2"
"badboysm890.Clara","0.3.1-beta"
"Badlion.BadlionClient","4.5.4"
"badpanda.GifYourGame","6.0.23"
"Baidu.BaiduNetdisk","7.61.5"
"Baidu.BaiduPinyin","6.1.13.8"
"Baidu.BaiduSIAssistant","1.7.0"
"Baidu.BaiduSIMeeting","2.0.1"
"Baidu.BaiduSpeechInput","2.0.0.33"
"Baidu.BaiduTranslate","1.8.0"
"Baidu.BaiduWenku","3.4.1"
"Baidu.Comate","0.5.3"
"Baidu.SwanIDE","4.36.1"
"Baidu.TeraBox","1.42.2"
"BaileyBrown.cppcryptfs","1.4.4.5"
"BakaXL.BakaXL","3.5.1.0"
"BalanceBalls.Nekot","0.7.6"
"BalazsTihanyi.NClass","2.04"
"BaldurKarlsson.RenderDoc","1.41.0"
"Balena.BalenaCLI","22.4.16"
"Balena.Etcher","2.1.4"
"Balsamiq.Wireframes","4.8.6"
"Bambulab.Bambustudio","02.03.01.51"
"Banbuds.VsWhitty","690"
"Bandai.Reml","2.0.0"
"BandicamCompany.Bandicam","8.2.2.2531"
"BandicamCompany.BandicamMPEG-1Decoder","1.2.0"
"BandicamCompany.Bandicut","4.2.1.2539"
"Bandisoft.BandiView","7.23"
"Bandisoft.Bandizip","7.4"
"Bandisoft.Honeyview","5.53"
"BandLab.Cakewalk","29.09.0.098"
"Baota.AingDesk","1.2.0"
"baremetalsoft.baretail","3.50a"
"Barry-ran.QtScrcpy","3.3.3"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartelsMedia.MacroRecorder","4.0.51"
"BartelsMedia.PhraseExpress","17.0.132"
"BartelsMedia.ShareMouse","6.0.65"
"BartoszCichecki.LenovoLegionToolkit","2.26.1"
"basaba.KustoTerminal","0.1.0"
"BasDriessen.Aurora","1.0.3"
"BasecampLLC.Basecamp3","2.4.3"
"Basedash.Basedash","1.16.0"
"basement-nl.Teach2000","8.53"
"BasileBruneau.AllToMP3","0.3.19.137"
"Basilisk.Basilisk","52.9.2025.10.10"
"Basti-def.helloworld.package","1"
"Bauerapps.RightNote","6.7.2.0"
"Baulk.Baulk","5.0.1.1086"
"Baxi.MyBaxiPRO","2025.9.220"
"Baxi.ServiceTool","7.4.19.0"
"Bay12Games.DwarfFortressClassic","52.05"
"Bazel.Bazel","8.4.2"
"Bazel.Bazelisk","1.27.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"bbatistadaniel.autoclicker","1"
"BBC.audiowaveform","1.10.1"
"BC3Tech.FileSorter","0.2.81"
"BCM.SecEditCtl","3.2.1.2"
"bcpierce00.unison","2.53.8"
"bcssov.IronyModManager","1.26.267"
"bdash-app.bdash","1.17.1"
"Bdrive.RcloneView","0.2.157"
"BDRThermea.ServiceTool","7.4.19.0"
"BeagleSoftware.BeagleEditor","2024.4.0.1"
"BeagleSoftware.BeTL","0.1.0"
"Beamr.JPEGminiPro","4.2.2.2"
"BearWare.dk.TeamTalk5","5.17"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.6.1"
"bee-san.Ares","0.10.0"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16"
"beekeeper-studio.beekeeper-studio","5.4.9"
"Beeper.Beeper","4.2.179"
"beeradmoore.dlss-swapper","1.2.1.0"
"beeyev.telegram-owl","1.4.0"
"Belarc.Advisor","13.1.0.0"
"Belfius.BelfiusConnector","3.7.15"
"BelgianGovernment.eIDmiddleware","5.1.6204"
"BelgianGovernment.eIDViewer","5.1.6111"
"BelledonneCommunications.Linphone","6.0.17"
"BellSoft.LibericaJDK.11","11.0.29.10"
"BellSoft.LibericaJDK.11.Full","11.0.29.10"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.17","17.0.17.11"
"BellSoft.LibericaJDK.17.Full","17.0.17.11"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.9.11"
"BellSoft.LibericaJDK.21.Full","21.0.9.11"
"BellSoft.LibericaJDK.22","22.0.2.11"
"BellSoft.LibericaJDK.22.Full","22.0.2.11"
"BellSoft.LibericaJDK.23","23.0.2.9"
"BellSoft.LibericaJDK.23.Full","23.0.2.9"
"BellSoft.LibericaJDK.24","24.0.2.12"
"BellSoft.LibericaJDK.24.Full","24.0.2.12"
"BellSoft.LibericaJDK.25","25.0.1.11"
"BellSoft.LibericaJDK.25.Full","25.0.1.11"
"BellSoft.LibericaJDK.8","8.0.472.9"
"BellSoft.LibericaJDK.8.Full","8.0.472.9"
"BellSoft.LibericaJRE.11","11.0.29+10"
"BellSoft.LibericaJRE.11.Full","11.0.29+10"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.17+11"
"BellSoft.LibericaJRE.17.Full","17.0.17+11"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.9+11"
"BellSoft.LibericaJRE.21.Full","21.0.9+11"
"BellSoft.LibericaJRE.22","22.0.2+11"
"BellSoft.LibericaJRE.22.Full","22.0.2+11"
"BellSoft.LibericaJRE.23","23.0.2+9"
"BellSoft.LibericaJRE.23.Full","23.0.2+9"
"BellSoft.LibericaJRE.24","24.0.2+12"
"BellSoft.LibericaJRE.24.Full","24.0.2+12"
"BellSoft.LibericaJRE.25","25.0.1+11"
"BellSoft.LibericaJRE.25.Full","25.0.1+11"
"BellSoft.LibericaJRE.8","8u472+9"
"BellSoft.LibericaJRE.8.Full","8u472+9"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"benaclejames.VRCFaceTracking","5.1.1.0"
"BenBoyter.scc","3.6.0"
"Benbuck.Finestray","0.4"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.28.1.6"
"Benji377.Tooka","1.0.6"
"benny93.kafui","0.1.32"
"BenQ.InstaShare","2.0.0.26"
"BenQ.InstaShare2","1.7.1.0"
"BenthicSoftware.Golden.6","6.3.0.672"
"BenthicSoftware.Golden.7","7.4.0.740"
"BenthicSoftware.Golden.8","8.2.0.822"
"BenthicSoftware.GoldSqall.1","1.5.0.130"
"BenthicSoftware.GoldSqall.2","2.2.0.222"
"BenthicSoftware.Goldview.4","4.1.0.410"
"BenthicSoftware.ImpExpPro.1","1.1.0.22"
"BenthicSoftware.PLEdit.6","6.2.0.611"
"BenthicSoftware.PLEdit.7","7.4.0.740"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.14.0"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.3.0"
"BestNotes.BestNotes","3.4.0"
"Besware.Artweaver.7.Free","7.0.17"
"Besware.Artweaver.7.Plus","7.0.18"
"Besware.Artweaver.8.Free","8.1.0.3438"
"Besware.Artweaver.8.Plus","8.1.0.3438"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"Betterbird.Betterbird","140.5.0"
"BetterCrewLink.BetterCrewLink","3.1.4"
"beyerdynamic.UpdateHub","1.7.0"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client.EarlyAccess","1.6.68"
"BeyondATC.TrafficMap","1.1.2"
"BeyondCode.Herd","1.23.0"
"Bforartists.Bforartists","4.3.3"
"BibleTime.BibleTime","3.1.1"
"BicomSystems.Communicator","7.6.0"
"BicomSystems.gloCOM","7.6.0.3"
"BicomSystems.OutCALL","2"
