"PackageId","Version"
"BiSS.WSLDiskShrinker","0.2.2"
"BibleTime.BibleTime","3.0.3"
"BiglySoftware.BiglyBT","3.6.0.0"
"Bilibili.Bilibili","1.14.0"
"Bilibili.Livehime","6.2.0.7369"
"Bililive.BililiveRecorder","1.3.8"
"Billfish.Billfish","3.1.5.12"
"Bin-Huang.Chatbox","1.4.0"
"BinanceTech.Binance","1.53.0"
"BinaryFortress.ClipboardFusion","6.0.1.0"
"BinaryFortress.CloudShow","6.1.0.0"
"BinaryFortress.DisplayFusion","10.1.2.0"
"BinaryFortress.FileSeek","6.9.0.0"
"BinaryFortress.HashTools","4.8.1.0"
"BinaryFortress.LogFusion","6.9.0.0"
"BinaryFortress.TrayStatus","4.8.0.0"
"BinaryFortress.VoiceBot","3.9.6.0"
"BinaryFortress.WindowInspector","3.4.0.0"
"BinaryMark.AdvancedFileFinder","5.0"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5.0"
"BinaryMark.BatchFileEncrypt","5.0"
"BinaryMark.BatchFileManager","5.0"
"BinaryMark.BatchFileRename","5.0"
"BinaryMark.BatchFileReplace","5.0"
"BinaryMark.BatchFileSplitJoin","5.0"
"BinaryMark.BatchFiles","5.0"
"BinaryMark.BatchHexEditor","5.0"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5.0"
"BinaryMark.BatchTextFileEditor","5.0"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","2.0"
"BinaryMark.FileHashGenerator","5.0"
"BinaryMark.PasswordGenerator","3.0"
"BinaryMark.RandomNumberGenerator","3.0"
"BinaryMark.StreamingVideoDownloader","7.0"
"BinaryMark.TextToMp3Converter","2.0"
"BiniSoft.WindowsFirewallControl","6.11.0.0"
"Biscuit.Biscuit","1.2.30"
"Bisq.Bisq","1.9.17"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"BitRecover.AadhaarCardPasswordRemover","3.0"
"BitRecover.WindowsLiveMailConverter","8.0"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.2.0.6"
"BitSum.ProcessLasso","14.3.0.58"
"BitSum.ProcessLasso.Beta","15.0.0.39"
"BitcoinCoreProject.BitcoinCore","26.0.0"
"Bitdefender.Bitdefender","26.0.1.233"
"Bitnami.Drupal","9.4.7-0"
"Bitvise.SSH.Client","9.39"
"Bitvise.SSH.Server","9.37"
"Bitwarden.Bitwarden","2024.8.1"
"Bitwarden.CLI","2024.8.1"
"Biyi.Biyi","0.5.0+18"
"BlastApps.FluentSearch","0.9.92.998"
"BleachBit.BleachBit","4.6.0.2537"
"BlenderFoundation.Blender","4.2.1"
"BlenderFoundation.Blender.LTS.3.3","3.3.19"
"BlenderFoundation.Blender.LTS.3.6","3.6.12"
"BleuBleu.FamiStudio","4.1.3"
"BlindPandasTeam.Bookworm","2022.1a5"
"Blinue.Magpie","0.11.1"
"Blitz.Blitz","2.1.100"
"Blix.BlueMail","1.140.34"
"Blizzard.BattleNet","1.18.10.3141"
"Blocknetproject.Blocknet","4.4.1"
"BlueBubbles.BlueBubbles","1.12.7"
"BlueJTeam.BlueJ","5.4.0"
"BlueJeans.BlueJeans","2.37.801"
"BlueStack.BlueStacks","5.20.0.1037"
"Bluebeam.BluebeamOCR.21","21.0.30"
"Bluebeam.Revu.20","20.3.15"
"Bluebeam.Revu.21","21.2.0"
"Blueberry.FlashBackPro","5.60.0.4813"
"Blueberry.FlashbackExpress","6.10.0.415"
"Bluefish.Bluefish","2.2.13"
"Bluemaxima.NewgroundsAuditorium","2.0"
"Bluemaxima.Voyager","18.05"
"BobK4CY.Logger32","4.0.311"
"BobdaProgrammer.slik","1.0.1"
"Boeing.config-file-validator","1.7.1"
"Bome.SendSX","1.4"
"Bonnefon.glogg","1.1.4"
"BookStairs.bookhunter","0.14.4"
"BookreaderUK.GBBook","4.92b"
"BookxSoftware.BookxNotePro","2.0.0.1124"
"Bopsoft.Listary","6.3"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"BornToBeRoot.NETworkManager","2024.6.15.0"
"Borvid.HttpMasterExpress","5.8.7"
"Borvid.HttpMasterProfessional","5.8.7"
"Bostrot.WSLManager","1.8.14"
"Bosyun.BoardMix","1.6.3"
"Bosyun.BoardMix.CN","1.6.4"
"Bosyun.Pixso","1.34.2"
"Bosyun.Pixso.CN","1.34.1"
"Bosyun.PixsoLocalFont","1.0.5"
"BotProductions.IconViewer","3.2.147"
"Botkind.AllwaySync","22.0.1"
"Box.Box","2.40.333"
"Box.BoxTools","4.26.1.1109"
"BoxHero.BoxHero","2.2.9"
"BoxlightCorporation.LYNXWhiteboard","8.3.11.0"
"Boxstar.DeepVocal","2.1.0"
"Boxstar.DeepVocalToolBox","2.1.0"
"BranchBlocks.Branch","1.1"
"Brave.Brave","128.1.69.160"
"Brave.Brave.Beta","128.1.70.94"
"Brave.Brave.Dev","119.1.61.87"
"Brave.Brave.Nightly","128.1.71.47"
"BrettMayson.HEMTT","1.12.5"
"BrianApps.Sizer","3.3.4.0"
"BrianApps.Sizer.Dev","4.0.640"
"BriceLambson.ImageResizerforWindows","3.1.2"
"BrickLink.Studio","2.24.1"
"BrickLink.Studio.EarlyAccess","2.24.1"
"BrightSign.BAconnected","1.10.0"
"BrightSign.BrightAuthor.5.0","5.0.1.2"
"Brio.FolderSize","2.6"
"Brosix.BrosixApp","1.0.1"
"Brotje.ServiceTool","7.4.4.0"
"Brows.App","0.53.0.52"
"Bruno.Bruno","1.27.0"
"BrunoBanelli.PCI-Z","2.0"
"BrunoNova.DrMIPS","2.0.4"
"BrutalChess.BrutalChess","0.5.2"
"Bullzip.BullzipPDFStudio","1.1.0.188"
"Bullzip.PDFPrinter","12.2.0.2905"
"BumpTechnologies.BumpTop","2.5.6268"
"Bunny-Wabbit.ISOCreator","1.0.0"
"Burnaware.BurnAwareFree","17.3.0.0"
"BurntSushi.ripgrep.GNU","14.1.0"
"BurntSushi.ripgrep.MSVC","14.1.0"
"Buttercup.Buttercup","2.28.0"
"ButterflyEffect.Monica","2.3.0"
"Byron.dua-cli","2.29.2"
"ByteDance.CapCut","4.3.0.1694"
"ByteDance.Debugtron","1.0.0-alpha.0"
"ByteDance.Doubao","1.20.2"
"ByteDance.Douyin","4.5.0"
"ByteDance.DouyinIDE","4.2.8"
"ByteDance.DouyinIM","1.1.21"
"ByteDance.FeiLian","2.2.25"
"ByteDance.Feishu","7.25.4"
"ByteDance.JianyingPro","6.3.0.12011"
"ByteDance.Lark","7.24.5"
"ByteDance.Resso","0.18.2"
"ByteDance.SodaMusic","1.7.3"
"ByteDance.StreamingTool","8.2.3"
"ByteDance.TOSBrowser","1.8.8"
"ByteDance.XiguaVideo","1.0.9"
"ByteDance.tosutil","2.0.0"
"BytecodeAlliance.Wasmtime","24.0.0"
"BytecodeAlliance.Wasmtime.Portable","17.0.1"
"C-PartnerSystemhausGmbH.DocuToolbox","4.4.34"
"C-PartnerSystemhausGmbH.DocuToolbox.AllFeatures","4.4.34"
"C-PartnerSystemhausGmbH.QuickFinder","4.4.34"
"CABS.SalesPrix","6.19.0"
"CABS.ScanPrix","6.19.0"
"CAI.CASecureBrowser","12.5.0"
"CAS.ModbusScanner","1.02aF"
"CBackup.CBackup","3.4.0.0"
"CCL.NetLogo","6.4.0"
"CCPGames.EVEOnline","1.6.2"
"CCRMA.ChucK","1.5.2.2"
"CCTV.CBox","6.0.1.2"
"CE-Programming.CEmu","1.3"
"CGSecurity.TestDisk","7.1"
"CHIRPSoftware.CHIRP-legacy","20221217"
"CHMS.Behindyou","1.0.0"
"CI010.XMinecraftLauncher","0.39.17.723"
"CINCSoftware.Workstation","23.5.1040"
"CKingX.haveibeenpwned","1.0.0"
"CLPM.CLPM","0.4.2-rc.2"
"CLechasseur.PathCopyCopy","20.0"
"CMIE.ProwessIQ","1.96"
"CMU.CLAN","8.10.00"
"CNRISTI.MeshLab","2023.12"
"CNRISTI.QuteMol","0.4.1"
"COAS.Donkey","23.3.20.0"
"COAS.SemantaModeler","6.7.3.5307"
"COMPELSONLaboratories.CameraBallistics","2.0.0.17042"
"COMPELSONLaboratories.MOBILedit!SIMClone","3.3.1.0"
"CONZEInformatik.Vistrax","3.4.24026.921"
"COVERCorp.Holoearth","1.4.0"
"COWON.jetAudio","8.1.0"
"CPEditor.CPEditor","6.11.2"
"CPUID.CPU-Z","2.10"
"CPUID.CPU-Z.AORUS","2.06"
"CPUID.CPU-Z.ASR","2.05"
"CPUID.CPU-Z.CM","2.06"
"CPUID.CPU-Z.GBT","2.06"
"CPUID.CPU-Z.MSI","2.06"
"CPUID.CPU-Z.PHANTOM","2.06"
"CPUID.CPU-Z.ROG","2.08"
"CPUID.CPU-Z.TAICHI","2.06"
"CPUID.HWMonitor","1.54"
"CPUID.powerMAX","1.00"
"CThingSoftware.Meazure","4.0.0"
"CWEcomputerservices.GSAK","9.0.0.14"
"CXWorld.CapFrameX","1.7.2"
"CactusNetwork.CactusBlockchainGUI","2.1.4"
"CaddyServer.Caddy","2.7.6"
"CaffeineInc.Caffeine","1.7.0.443"
"Cairo.Cairo","0.4.317"
"Cal.Cal","1.6.1"
"CalcProgrammer1.OpenRGB","0.9"
"CambridgeUniversityPress.CambridgeReader","1.0"
"CameronSutter.Plottr","2023.7.21"
"Camunda.Modeler","5.22.0"
"CandyCreamAlgorithm.KanatoMell","2.0.0"
"Canon.GPCL6_V4_PrinterDriver_V21.00","2.72"
"Canon.i-SENSYS.MF4010-MF4018","2.10"
"Canonical.Juju","3.1.2"
"Canonical.Multipass","1.9.2+win"
"Canonical.Ubuntu.1804","1804.2019.522.0"
"Canonical.Ubuntu.2004","2004.2021.825.0"
"Canonical.Ubuntu.2204","2204.1.7.0"
"Canva.Canva","1.93.1"
"Caphyon.AdvancedInstaller","22.0"
"Caphyon.Hover","1.2.0"
"CapricornConsultingGmbH.Vigoon","2.4.2261"
"Caprine.Caprine","2.60.1"
"Captura.Captura","8.0.0"
"Caret.Caret","3.4.6"
"Caret.CaretBeta","4.0.0-rc23"
"CarlWenrich.PythonTkGuiBuilder","1.0.0"
"Carmix.HexWalk","1.7.1"
"CarnegieMellonUniversity.Alice3","3.8.0.0"
"CarstenGehling.JiraStopWatch","2.3.0"
"CartamundiDigital.Fundels","3.2.6"
"Carvel.ytt","0.49.1"
"Casey.Just","1.32.0"
"Catacombae.HFSExplorer","2021.10.9"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x86","10.0.1274.1931"
"CatnipGames.ShroudoftheAvatar","0.2.0"
"CatoNetworks.CatoClient","5.11.9.3102"
"Catsxp.Catsxp","128.4.8.3"
"Ccache.Ccache","4.10.2"
"CeVIO.CeVIOAI","9.1.14"
"CeVIO.CeVIOCS7","7.0.23.1"
"CeVIO.SatoSasara.Sing","2.0.0"
"CeVIO.SatoSasara.Talk","2.0.0"
"CeVIO.SuzukiTsudumi.Sing","2.0.0"
"CeVIO.SuzukiTsudumi.Talk","2.0.0"
"Celestia.Celestia","1.6.4"
"Cemu.Cemu","2.1"
"Cemu.Cemu.Experimental","2.1"
"CemuUser8.Mouse2joystickForCEMU","0.4.1.4"
"CenSoft.HostTE","1.0.0"
"CenSoft.TinyTERM","4.12.4"
"CenSoft.TinyTERMEnterpriceTEServer","2.1.0"
"CenSoft.TinyTERMPlusforWeb","2.0.0"
"Cencit.BAS21","1.7.4"
"CentStudio.CentBrowser","5.1.1130.129"
"CertifyTheWeb.CertifySSLManager","6.0.13"
"CeruleanStudios.Trillian","6.5.0.39"
"CeruleanStudios.Trillian.EXE","6.5.0.39"
"Chadsoft.CTools","1.0.8"
"ChangemakerStudios.Papercut-SMTP","1.0.723"
"ChaosRecipeEnhancer.ChaosRecipeEnhancer","3.25.1001"
"CharlesMilette.TranslucentTB","2024.1.0.0"
"ChasseurdeBots.Warsow","2.1.2"
"ChatZilla.ChatZilla","0.9.92"
"ChatterinoTeam.Chatterino","2.5.1"
"Chatty.Chatty","0.25"
"ChawyeHsu.Hok","0.1.0-beta.5"
"CheckMAL.AppCheck","3.1.36.2"
"ChefSoftware.ChefDK","4.13.3.1"
"ChefSoftware.Inspec","5.18.14.1"
"ChefSoftware.Workstation","22.7.1006.1"
"ChemAxon.Marvin","23.4.0"
"ChemAxon.instantjchem","21.15.0"
"ChemAxon.jchemdotnetapi","21.15.2.9"
"ChemTableSoftware.AutorunOrganizer","5.40"
"ChemTableSoftware.FilesInspector","4.05"
"ChemTableSoftware.RegOrganizer","9.45"
"ChemTableSoftware.SoftOrganizer","9.50"
"ChenQingYu.BF","1.1.0"
"CherubicSoftware.SageThumbs","2.0.0.23"
"Chia-Lung.Kaku","2.0.2"
"ChiaNetwork.GUIforChiaBlockchain","2.4.3"
"ChidiWilliams.Buzz","0.9.0"
"ChilliBits.CCom","1.4.0"
"ChilliBits.ComposeGenerator","1.9.0"
"ChilliBits.Spice","0.20.4"
"ChilliCream.BananaCakePop","1.0.0-preview.31"
"Chocolatey.Chocolatey","2.3.0.0"
"Chocolatey.ChocolateyGUI","2.1.1.0"
"ChrisBagwell.SoX","14.4.2"
"ChrisKlimas.Twine","2.8.1"
"ChrisRizzitello.BlackChocobo","1.15.0"
"ChristianAviBulan.GlassCannon","0.1.4"
"ChristianGalla.AutoStartConfirm","3.1.8968"
"ChristianHohnstadt.xca","RELEASE.2.4.0"
"ChristianKaiser.Lightscreen","2.5"
"ChristianKindahl.InfraRecorder","0.53.00.00"
"Chromium.ChromeDriver","127.0.6533.72"
"ChronoplexSoftware.MyFamilyTree","14.1.1.0"
"ChungZH.notepanda","0.1.4"
"ChunghwaTelecom.HiCOSClient","3.1.0"
"Ci.Flower","2.0.0"
"CiKSolutions.LogTagAnalyzer","3.2.5.2"
"CiderCollective.Cider","1.6.2"
"CiderCollective.Cider.Nightly","1.6.0-beta.98"
"Cilium.CiliumCLI","0.15.7"
"Cilium.Hubble","0.12.0"
"Cimbali.pympress","1.8.5"
"CircleCI.CLI","0.1.26837"
"CircuitDiagram.CircuitDiagram","3.1"
"Cisco.ChezScheme","10.0.0"
"Cisco.CiscoWebexMeetings","44.9.1.3"
"Cisco.ClamAV","1.3.1"
"Cisco.Jabber","14.3.1.58554"
"Cisco.Proximity","4.0.0.0"
"Cisco.UmbrellaRoamingClient","3.0.466"
"Cisco.Webex","44.8.0.30404"
"Cisco.webex-outlook-plugin","41.6.1.4"
"CitraEmu.Citra","2.0"
"Citrix.Workspace","24.5.10.29"
"Citrix.Workspace.LTSR","22.03.4000"
"ClamWin.ClamWin","0.103.2.1"
"ClarivateAnalytics.EndNote","21.4.0.18113"
"ClashVergeRev.ClashVergeRev","1.7.7"
"ClassicDIY.ModbusTool","2.1.0.0"
"ClawsMail.ClawsMail","4.1.1-1"
"Clement.bottom","0.10.2"
"Clementine.Clementine","1.3.1"
"CleverFiles.DiskDrill","5.5.900.0"
"Clevertouch.Clevershare","5.6.0.3497"
"ClickUp.ClickUp","3.4.9"
"ClipSock.ClipSock","1.0.1"
"ClipTeam.ClipCC","3.1.4"
"ClipTeam.ClipCC.Beta","3.1.2-beta2"
"CliptoTeam.Clipto","7.2.17"
"Clockify.Clockify","1.7.93"
"ClockworkMod.UniversalADBDriver","1.0.4"
"CloneHeroTeam.CloneHero","1.0.0.4080"
"CloneSpy.CloneSpy","3.43"
"CloudApp.CloudApp","6.4.3"
"CloudBees.WindowsServiceWrapper","2.12.0.0"
"CloudCompare.CloudCompare","2.13.0"
"CloudFoundry.CLI.v7","7.7.11"
"CloudFoundry.CLI.v8","8.7.11"
"CloudImperiumGames.RSILauncher","2.0.2"
"CloudMosaInc.PuffinSecureBrowser","10.1.1.609"
"Cloudflare.Warp","24.6.473.0"
"Cloudflare.cloudflared","2024.8.3"
"Cloudreve.Cloudreve","3.8.3"
"ClusterM.hakchi2","2.32"
"CoatiSoftware.Sourcetrail","2021.4.19"
"CocCoc.CocCoc","120.0.6099.234"
"Cockatrice.Cockatrice","2.9.0"
"Cockos.LICEcap","1.32"
"Cockos.REAPER","7.22"
"Cocos.CocosDashboard","2.1.4.2614"
"CodeF0x.violin","3.1.1.0"
"CodeJelly.Launchy","2.5.0"
"CodeLite.CodeLite","17.0.0"
"CodeOrg.MakerApp","1.1.9.0"
"CodeSector.DirectFolders","4.2"
"CodeSector.TeraCopy","3.17"
"Codeblocks.Codeblocks","20.03"
"Codebox.BitMeterOS","0.7.6"
"CodecGuide.K-LiteCodecPack.Basic","18.5.0"
"CodecGuide.K-LiteCodecPack.Full","18.5.0"
"CodecGuide.K-LiteCodecPack.Mega","18.5.0"
"CodecGuide.K-LiteCodecPack.Standard","18.5.0"
"Codectory.AutoActions","1.9.19"
"CodeforScience.ScienceFair","1.0.6"
"Codemao.Lessons","3.5.0"
"Codemao.SmartEditor","1.1.0"
"Codemao.TurtleEditor","1.7.6"
"Codemao.TurtleEditor.2","2.4.0"
"Codemao.kitten.3","3.8.2"
"Codemao.kitten.4","4.11.13"
"Coder.Coder","2.14.2"
"CoderBag.QuickCPUx64","4.10.0.0"
"Codeusa.BorderlessGaming","9.5.6"
"Codeusa.SteamCleaner","2.4"
"Codice.PlasticSCM.CloudEdition","11.0.16.7134"
"CodingWondersSoftware.DISMTools.Preview","0.5.1.2482"
"CodingWondersSoftware.DISMTools.Stable","0.5.1"
"Coinomi.CoinomiWallet","1.3.0"
"ColdTurkeySoftware.ColdTurkeyBlocker","4.5"
"Coldlake.StellarPlayer","2.24.1822.23"
"Collapse.Collapse","1.73.8"
"CollapseLauncher.Collapse","1.80.19"
"CollegeBoard.Bluebook","0.9.323"
"CologneCodeCompany.XYplorer","26.30.0400"
"CologneCodeCompany.XYplorerPortable","26.30.0400"
"ColonyLabs.ScribeDesktopCapture","3.3.5.0"
"Coloryr.ColorMC","1.29"
"CometNetwork.BitComet","2.08"
"ComfortSoftwareGroup.FreeAlarmClock5.2.0.0","5.2.0.0"
"CompLabs.GoogleDocs","2022.3.10"
"CompuBench.GFXBench","5.0.0"
"Compuphase.Pawn","4.1.7152"
"Compuphase.Termite","3.4"
"Concept2.Utility","7.10.19"
"ConceptworldCorporation.RecentX","5.0.26.0"
"Concourse.Fly","7.11.2"
"CondaForge.Mambaforge","4.14.0-0"
"CondaForge.Mambaforge.PyPy3","24.3.0-0"
"CondaForge.Miniforge3","4.14.0-0"
"CondaForge.Miniforge3.PyPy3","24.3.0-0"
"ConeXware.PowerArchiver.2022","21.00.18"
"ConfluentInc.Confluent-CLI","3.65.0"
"CongusBongus.CDogsSDL","1.5.0"
"Coninfer.ECLiPSeCLP.7.0","7.0 #63"
"Coninfer.ECLiPSeCLP.7.1","7.1 #13"
"ConnectWise.ConnectWiseManageClient64-bit","22.2.1"
"ConselhoNacionaldeJustica-CNJ.pje-office","1.0.28"
"Contasimple.ContasimpleDesktop","3.1.0"
"CoocooFroggy.FutureRestore-GUI","1.98.3"
"CoolPlayLin.FastGithub","2.1.4"
"CoolPlayLin.Installer.LANDrop","0.4.0"
"CopyTranslator.CopyTranslator","11.0.2"
"Coq.CoqPlatform","8.14.1"
"Coq.CoqPlatform.Beta","8.14.0"
"CoreFTP.CoreFTP","2.2.1960"
"CoreFTP.FTPServer","2.0.749"
"Corel.MindManager","23.1.243"
"Corel.WinZip","28.0.15640"
"Corel.WinZip.SelfExtractor","4.0.12218.0"
"CoreyButler.NVMforWindows","1.1.12"
"Corona.Solar2D","24.0.3706"
"CorporateClashCrew.ToontownCorporateClash","1.3.0"
"Corsair.iCUE.3","3.38.88"
"Corsair.iCUE.4","4.33.138"
"Corsair.iCUE.5","5.14.93"
"CorsixTH.CorsixTH","0.67"
"CosmoX.Lepton","1.10.0"
"Couchbase.ServerCommunity","7.0.6703"
"Couchbase.ServerEnterprise","7.0.7031"
"Couchcoding.Logbert","1.6.3.2"
"CozyCloud.CozyDrive","3.38.0"
"CozyCloud.CozyDrive.Beta","3.40.0-beta.1"
"Cppcheck.Cppcheck","2.14.2"
"Craftware.Keyhac","1.82"
"CrashPlan.CrashPlanSMB","11.4.0.503"
"Crazybump.Crazybump","1.22"
"CreativeTechnology.CreativeApp","1.16.16.00"
"CreativeTechnology.SoundBlasterCommand","3.5.09.00"
"Creosys.OBDAutoDoctor","4.0.0"
"Cretezy.lazyjj","0.3.1"
"Crintsoft.MiniLyrics","7.7.49"
"Crossplane.CrossplaneCli","1.15.1"
"CrowTranslate.CrowTranslate","2.11.1"
"CrowdSecurity.CrowdSec","1.6.2"
"CrowdSecurity.CrowdSecWindowsFirewallBouncer","0.0.5"
"CrowdStrike.Perseus","0.22.0"
"Crucial.StorageExecutive","10.01.012024.00"
"Crunchyroll.MasterofGarden","1.0.0"
"CryptoPro.Chromium-Gost","120.0.6099.216"
"CryptoTrust.OnlyKeyApp","5.3.6"
"Cryptomator.Cryptomator","1.13.0"
"CrystalArtSoftware.NewsLeecher","7.0.0.0"
"CrystalDewWorld.CrystalDiskInfo","9.4.3"
"CrystalDewWorld.CrystalDiskInfo.AoiEdition","9.4.3"
"CrystalDewWorld.CrystalDiskInfo.KureiKeiEdition","9.4.3"
"CrystalDewWorld.CrystalDiskInfo.ShizukuEdition","9.4.3"
"CrystalDewWorld.CrystalDiskMark","8.0.5"
"CrystalDewWorld.CrystalDiskMark.ShizukuEdition","8.0.4c"
"CrystalIDEASoftware.AnyToISO","3.9.6"
"CrystalIDEASoftware.UninstallTool","3.7.1"
"CrystalLang.Crystal","1.9.2"
"CrystalRich.InternetOff","3.0.1"
"CrystalRich.LockHunter","3.4.3.146"
"CrystalRich.USBSafelyRemove","6.4.2.1297"
"CrystalRich.Zentimo","2.4.2"
"Cube.CubePlatform","3.9.0.1"
"CubeCodersLimited.AMPInstanceManager","2.5.1"
"CubeSoft.CubeICE","2.0.0"
"CubeSoft.CubePDF","1.6.1"
"CubeSoft.CubePDFUtility","1.6.7"
"CubicSDR.CubicSDR","0.2.5"
"CueLang.Cue","0.8.0"
"Curiosity.Curiosity","23.10.42881"
"CuteChess.CuteChess","1.3.1"
"Cutls.TheDesk","24.1.2"
"Cuyler.ACNESCreator","1.5"
"Cwtch.Cwtch","1.14.7"
"Cyanfish.NAPS2","7.5.1"
"Cyanfish.NAPS2.Prerelease","7.0b9"
"Cybelsoft.DriversCloud","12.0.23"
"CyberCat.ADBAppControl","1.8.5"
"CyberPowerSystemsInc.PowerPanelPersonal","2.5.2"
"CyberSift.TutelaWindowsAgent","1.5.1"
"Cygwin.Cygwin","3.5.3"
"Cyotek.ColorPaletteEditor","1.7.0.411"
"Cyotek.CopyTools","1.4.5.215"
"Cyotek.SitemapCreator","1.2.0.456"
"Cyotek.WebCopy","1.9.0.822"
"D-Link.TFTPServer","1.0"
"D4koon.WhatsappTray","1.9.0.0"
"DBBrowserForSQLite.DBBrowserForSQLite","3.13.0"
"DBVis.DBVisualizer","24.2.0"
"DCSS.DungeonCrawlStoneSoup","0.31.0"
"DEVCOM.JMeter","5.6.3"
"DEVCOM.JetBrainsMonoNerdFont","3.2.1"
"DEVCOM.Lua","5.4.6"
"DEVCOM.LuaJIT","2.1.19907"
"DFRobot.Mind+","1.7.2-202206161900"
"DG0JBJ.HDSDR","2.81-b9"
"DH2iCompany.DxEnterprise","23.0.256.0"
"DIG.PWAutoLogin","0.2.1"
"DISTRHO.Cardinal","24.05"
"DJI.DJIAssistant2","V1.2.5"
"DJI.DJIAssistant2.ConsumerSeries","V2.1.5.8"
"DJI.DJIAssistant2.EnterpriseSeries","V2.1.0.2"
"DJI.DJIAssistant2.FPV","V2.1.1.11"
"DJI.DJIAssistant2.ForAutopilot","V2.0.3.7"
"DJI.DJIAssistant2.ForBatteryStation","V2.0.1.9"
"DJI.DJIAssistant2.ForMG","V2.1.0.1"
"DJI.DJIAssistant2.ForMatrice","2.0.13"
"DJI.DJIAssistant2.ForMavic","V2.0.14.1"
"DJI.DJIAssistant2.ForPhantom","V2.0.10.4"
"DMM.GamePlayer","5.1.20"
"DNSCrypt.dnscrypt-proxy","2.1.5"
"DOSBox.DOSBox","0.74-3"
"DOSBoxStaging.DOSBoxStaging","0.81.2"
"DRDTeam.Risen3D","2.2.35"
"DVDFlick.DVDFlick","1.3.0.7"
"DVSTSEOOD.QOps","2.0.1.0"
"DW.Spectrum.Client","5.1.5.39242"
"DWANGO.NAIR.experimental","1.1.20240828-unstable.1"
"DWANGO.OpenToonz.Nightly","2024.05.04"
"DWANGO.SeirenVoice.yukari","trial1.4.0-1.2.0_2.0.0"
"DXsoft.TrueTTY","3.33.0.569"
"DaCosySheeep.FactDownloader","1.5.1"
"DaMtech.PasswordGenerator","1.3.0"
"Dagger.Cli","0.12.5"
"DaiyuuNobori.Win10Pcap","10.2.5002"
"DanTheMan827.ClassicContext","1.0.1"
"DanielMcGuireCorporation.MathBotCLI","3.4.0"
"DanielMcGuireCorporation.SimpleBrowser","2.5.1"
"Danilov.Soundscape","1.4.6"
"Dapr.CLI","1.14.1"
"Dapr.CLI.Preview","1.9.0-rc.1"
"DaringDevelopmentInc.Horizon","2.9.0"
"DarkfullDante.srtAlign","0.6.1"
"DarkfullDante.wol","1.0.2"
"DasKeyboard.DasKeyboard","3.3.3"
"Dashlane.Dashlane","6.2148.0.52031"
"DataHammer.HammerPDF","1.2.2"
"DataPLANT.ArcCommander","1.0.0.0"
"DataPower.SaveWizardforPS4MAX","1.0.7646.26709"
"DataTools.CATCLI","1.9.1.1"
"Databricks.DatabricksCLI","0.224.0"
"Datadog.Agent","7.55.3.1"
"Datadog.dd-trace-dotnet","2.53.2"
"Dataflare.Dataflare","1.7.0"
"Datalust.Seq","7.0.7449.0"
"Datronicsoft.SpacedeskDriver.Server","2.1.22.0"
"Datto.CloudContinuityAgent","3.0.19.12"
"Datto.WindowsAgent","3.0.18.11"
"Datto.Workplace","10.5.1.22"
"Datto.WorkplaceClassic","8.42.35"
"Datto.WorkplaceServer","8.42.34"
"Daum.PotPlayer","24.08.27.0"
"DavidJoffe.DaveGnukem","1.0.3.2"
"DavidMeeker.FEMM","4.2"
"DavidMoore.IPFilterUpdater","3.0.5-beta"
"DavidNorgren.Mine-imator","1.2.8"
"DavidRector.Linkage","3.16.14"
"DavidRios.Remindr","2.1.7"
"DavidTHOIRON.FotoSketcher","3.80"
"DavidWheatley.fs2020-livery-manager","0.5.3"
"DaxStudio.DaxStudio","3.2.0"
"Daytonaio.Daytona","0.3.1"
"DeSmuMETeam.DeSmuME","0.9.13"
"DeaDBeeF.DeaDBeeF","1.9.6"
"DebaucheeOpenSourceGroup.Barrier","2.4.0"
"Debian.Debian","1.12.2.0"
"Decred.Decrediton","1.8.1"
"DeepL.DeepL","24.8.1.13198"
"Deezer.Deezer","6.0.90"
"DefangLabs.Defang","0.5.40"
"DelineaInc.ThycoticAgent","11.4.3235"
"DelineaInc.ThycoticApplicationControlAgent","12.0.1016"
"DelineaInc.ThycoticLocalSecurityAgent","12.0.1016"
"Dell.CommandConfigure","4.12.0"
"Dell.CommandUpdate","5.4.0"
"Dell.CommandUpdate.Universal","5.4.0"
