"PackageId","Version"
"BellSoft.LibericaJRE.8.Full","8u392+9"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"BelledonneCommunications.Linphone","5.2.6"
"BenBoyter.scc","3.4.0"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.21.2.4"
"BenthicSoftware.Golden","8.0.0.802"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.3.1.0"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.2.1"
"BestNotes.BestNotes","3.4.0"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"BetterCrewLink.BetterCrewLink","3.1.3"
"Betterbird.Betterbird","115.17.0"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client","1.3.7"
"BeyondATC.TrafficMap","1.0.1"
"BeyondCode.Herd","1.11.2"
"Bforartists.Bforartists","4.2.2"
"BiSS.WSLDiskShrinker","0.2.2"
"BibleTime.BibleTime","3.0.3"
"BiglySoftware.BiglyBT","3.6.0.0"
"Bilibili.Bcut","beta"
"Bilibili.Bilibili","1.15.2"
"Bilibili.Livehime","6.11.1.7892"
"Bililive.BililiveRecorder","1.3.8"
"Billfish.Billfish","3.1.5.12"
"Bin-Huang.Chatbox","1.6.0"
"Bin-Huang.Chatbox.CommunityEdition","0.10.2"
"BinanceTech.Binance","1.54.1"
"BinaryFortress.ClipboardFusion","6.0.1.0"
"BinaryFortress.CloudShow","6.1.0.0"
"BinaryFortress.DisplayFusion","10.1.2.0"
"BinaryFortress.FileSeek","6.9.0.0"
"BinaryFortress.HashTools","4.8.1.0"
"BinaryFortress.LogFusion","6.9.0.0"
"BinaryFortress.TrayStatus","4.8.0.0"
"BinaryFortress.VoiceBot","3.9.6.0"
"BinaryFortress.WindowInspector","3.4.0.0"
"BinaryMark.AdvancedFileFinder","5.0"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5.0"
"BinaryMark.BatchFileEncrypt","5.0"
"BinaryMark.BatchFileManager","5.0"
"BinaryMark.BatchFileRename","5.0"
"BinaryMark.BatchFileReplace","5.0"
"BinaryMark.BatchFileSplitJoin","5.0"
"BinaryMark.BatchFiles","5.0"
"BinaryMark.BatchHexEditor","5.0"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5.0"
"BinaryMark.BatchTextFileEditor","5.0"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","2.0"
"BinaryMark.FileHashGenerator","5.0"
"BinaryMark.PasswordGenerator","3.0"
"BinaryMark.RandomNumberGenerator","3.0"
"BinaryMark.StreamingVideoDownloader","7.0"
"BinaryMark.TextToMp3Converter","2.0"
"BiniSoft.WindowsFirewallControl","6.12.0.0"
"Biscuit.Biscuit","1.2.30"
"Bisq.Bisq","1.9.17"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"BitRecover.AadhaarCardPasswordRemover","3.0"
"BitRecover.WindowsLiveMailConverter","8.0"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.2.1.4"
"BitSum.ProcessLasso","15.0.2.18"
"BitSum.ProcessLasso.Beta","15.1.1.17"
"BitcoinCoreProject.BitcoinCore","28.0.0"
"Bitdefender.Bitdefender","26.0.1.233"
"Bitnami.Drupal","9.4.7-0"
"Bitvise.SSH.Client","9.39"
"Bitvise.SSH.Server","9.39"
"Bitwarden.Bitwarden","2024.10.2"
"Bitwarden.CLI","2024.9.0"
"Biyi.Biyi","0.5.0+18"
"BlastApps.FluentSearch","0.9.92.998"
"BleachBit.BleachBit","4.6.2.2665"
"BlenderFoundation.Blender","4.2.3"
"BlenderFoundation.Blender.LTS.3.3","3.3.19"
"BlenderFoundation.Blender.LTS.3.6","3.6.12"
"BleuBleu.FamiStudio","4.1.3"
"BlindPandasTeam.Bookworm","2022.1a5"
"Blinue.Magpie","0.11.1"
"Blitz.Blitz","2.1.100"
"Blix.BlueMail","1.140.52"
"Blizzard.BattleNet","1.18.10.3141"
"Blocknetproject.Blocknet","4.4.1"
"BlueBubbles.BlueBubbles","1.12.7"
"BlueJTeam.BlueJ","5.4.1"
"BlueMystical.EDHM","2.2.42"
"BluePointLilac.ContextMenuManager","3.3.3.1"
"BlueStack.BlueStacks","5.21.600.1019"
"Bluebeam.BluebeamOCR.21","21.0.30"
"Bluebeam.Revu.20","20.3.30"
"Bluebeam.Revu.21","21.3.0"
"Blueberry.FlashBackPro","5.60.0.4813"
"Blueberry.FlashbackExpress","6.10.0.415"
"Bluefish.Bluefish","2.2.13"
"Bluemaxima.NewgroundsAuditorium","2.0"
"Bluemaxima.Voyager","18.05"
"BobK4CY.Logger32","4.0.311"
"BobdaProgrammer.slik","1.0.1"
"Boeing.config-file-validator","1.7.1"
"Bome.SendSX","1.4"
"Bonnefon.glogg","1.1.4"
"BookStairs.bookhunter","0.14.4"
"BookreaderUK.GBBook","4.92b"
"BookxSoftware.BookxNotePro","3.0.0.2005"
"Bopsoft.Listary","6.3"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"BornToBeRoot.NETworkManager","2024.6.15.0"
"Borvid.HttpMasterExpress","5.9.2"
"Borvid.HttpMasterProfessional","5.9.2"
"Bostrot.WSLManager","1.8.14"
"Bosyun.BoardMix","1.6.3"
"Bosyun.BoardMix.CN","1.6.6"
"Bosyun.Pixso","1.33.1"
"Bosyun.Pixso.CN","1.34.1"
"Bosyun.PixsoLocalFont","1.0.5"
"BotProductions.IconViewer","3.2.147"
"BotProductions.PSPThumbnailHandler","2.10.49"
"Botkind.AllwaySync","22.0.1"
"Box.Box","2.41.226"
"Box.BoxTools","4.27.0.1143"
"BoxHero.BoxHero","2.2.9"
"BoxlightCorporation.LYNXWhiteboard","8.4.11.0"
"Boxstar.DeepVocal","2.1.0"
"Boxstar.DeepVocalToolBox","2.1.0"
"BranchBlocks.Branch","1.1"
"Brave.Brave","130.1.71.123"
"Brave.Brave.Beta","131.1.74.1"
"Brave.Brave.Dev","119.1.61.87"
"Brave.Brave.Nightly","131.1.75.6"
"Brave.BraveUpdater","1.3.361.151"
"BrettMayson.HEMTT","1.13.4"
"BrianApps.Sizer","3.3.4.0"
"BrianApps.Sizer.Dev","4.0.640"
"BriceLambson.ImageResizerforWindows","3.1.2"
"BrickLink.Studio","2.24.1"
"BrickLink.Studio.EarlyAccess","2.24.1"
"BrightSign.BAconnected","1.10.0"
"BrightSign.BrightAuthor.5.0","5.0.1.2"
"Brio.FolderSize","2.6"
"Brosix.BrosixApp","1.0.1"
"Brotje.ServiceTool","7.4.10.0"
"Brows.App","0.53.0.52"
"Bruno.Bruno","1.34.2"
"BrunoBanelli.PCI-Z","2.0"
"BrunoNova.DrMIPS","2.0.4"
"BrutalChess.BrutalChess","0.5.2"
"BtbN.FFmpeg.GPL","2024-10-31-12-59"
"BtbN.FFmpeg.GPL.5.1","2024-10-31-12-59"
"BtbN.FFmpeg.GPL.6.1","2024-10-31-12-59"
"BtbN.FFmpeg.GPL.7.1","2024-10-31-12-59"
"BtbN.FFmpeg.LGPL","2024-10-31-12-59"
"BtbN.FFmpeg.LGPL.5.1","2024-10-31-12-59"
"BtbN.FFmpeg.LGPL.6.1","2024-10-31-12-59"
"BtbN.FFmpeg.LGPL.7.1","2024-10-31-12-59"
"Bullzip.BullzipPDFStudio","1.1.0.188"
"Bullzip.PDFPrinter","14.5.0.2974"
"BumpTechnologies.BumpTop","2.5.6268"
"Bunny-Wabbit.ISOCreator","1.0.0"
"Burnaware.BurnAwareFree","17.3.0.0"
"BurntSushi.ripgrep.GNU","14.1.1"
"BurntSushi.ripgrep.MSVC","14.1.1"
"BurntSushi.xsv.GNU","0.13.0"
"BurntSushi.xsv.MSVC","0.13.0"
"Buttercup.Buttercup","2.28.1"
"ButterflyEffect.Monica","2.7.1"
"Byron.dua-cli","2.29.2"
"ByteDance.CapCut","5.1.0.1897"
"ByteDance.Debugtron","1.0.0-alpha.0"
"ByteDance.Doubao","1.30.5"
"ByteDance.Douyin","4.9.0"
"ByteDance.DouyinIDE","4.3.1"
"ByteDance.DouyinIM","1.1.22"
"ByteDance.FeiLian","2.2.25"
"ByteDance.Feishu","7.30.9"
"ByteDance.JianyingPro","7.1.0.12382"
"ByteDance.Lark","7.29.6"
"ByteDance.Resso","0.18.2"
"ByteDance.SodaMusic","1.9.0"
"ByteDance.StreamingTool","8.7.2"
"ByteDance.TOSBrowser","1.8.12"
"ByteDance.XiguaVideo","1.0.9"
"ByteDance.tosutil","3.1.5"
"BytecodeAlliance.Wasmtime","26.0.0"
"BytecodeAlliance.Wasmtime.Portable","17.0.1"
"C-PartnerSystemhausGmbH.DocuToolbox","4.4.36"
"C-PartnerSystemhausGmbH.DocuToolbox.AllFeatures","4.4.36"
"C-PartnerSystemhausGmbH.QuickFinder","4.4.36"
"CABS.SalesPrix","6.19.1"
"CABS.ScanPrix","6.19.1"
"CAI.CASecureBrowser","12.5.0"
"CAS.ModbusScanner","1.02aF"
"CBackup.CBackup","3.4.0.0"
"CCL.NetLogo","6.4.0"
"CCPGames.EVEOnline","1.6.4"
"CCRMA.ChucK","1.5.2.2"
"CCTV.CBox","6.0.3.0"
"CE-Programming.CEmu","1.3"
"CEB.CEBEBankAssistant","4.0.9.0"
"CGSecurity.TestDisk","7.1"
"CHIRPSoftware.CHIRP-legacy","20221217"
"CHMS.Behindyou","1.0.0"
"CI010.XMinecraftLauncher","0.47.11.1008"
"CINCSoftware.Workstation","23.5.1040"
"CISDI.Qingtui","7.0.2"
"CKingX.haveibeenpwned","1.0.0"
"CLPM.CLPM","0.4.2-rc.2"
"CLechasseur.PathCopyCopy","20.0"
"CMIE.ProwessIQ","1.96"
"CMU.CLAN","8.16.00"
"CNRISTI.MeshLab","2023.12"
"CNRISTI.QuteMol","0.4.1"
"COAS.Donkey","23.3.20.0"
"COAS.SemantaModeler","6.7.3.5307"
"COMPELSONLaboratories.CameraBallistics","2.0.0.17042"
"COMPELSONLaboratories.MOBILedit!SIMClone","3.3.1.0"
"CONZEInformatik.Vistrax","3.4.24026.921"
"COVERCorp.Holoearth","1.4.0"
"COWON.jetAudio","8.1.0"
"CPEditor.CPEditor","6.11.2"
"CPUID.CPU-Z","2.11"
"CPUID.CPU-Z.AORUS","2.06"
"CPUID.CPU-Z.ASR","2.05"
"CPUID.CPU-Z.CM","2.06"
"CPUID.CPU-Z.GBT","2.06"
"CPUID.CPU-Z.MSI","2.06"
"CPUID.CPU-Z.PHANTOM","2.06"
"CPUID.CPU-Z.ROG","2.08"
"CPUID.CPU-Z.TAICHI","2.06"
"CPUID.HWMonitor","1.55"
"CPUID.powerMAX","1.00"
"CTerm.CTerm","3.6.6"
"CThingSoftware.Meazure","4.0.0"
"CWEcomputerservices.GSAK","9.0.0.14"
"CXWorld.CapFrameX","1.7.2"
"CactusNetwork.CactusBlockchainGUI","2.1.4"
"CaddyServer.Caddy","2.7.6"
"Cairo.Cairo","0.4.370"
"Cal.Cal","1.6.1"
"CalcProgrammer1.OpenRGB","0.9"
"CambridgeUniversityPress.CambridgeReader","1.0"
"CameronSutter.Plottr","2023.7.21"
"Camunda.Modeler","5.28.0"
"CandyCreamAlgorithm.KanatoMell","2.0.0"
"Canon.GPCL6_V4_PrinterDriver_V21.00","2.72"
"Canon.i-SENSYS.MF4010-MF4018","2.10"
"Canonical.Juju","3.1.2"
"Canonical.Multipass","1.9.2+win"
"Canonical.Ubuntu","2204.1.8.0"
"Canonical.Ubuntu.1804","1804.6.4.0"
"Canonical.Ubuntu.2004","2004.6.16.0"
"Canonical.Ubuntu.2204","2204.2.47.0"
"Canonical.Ubuntu.2404","2404.0.5.0"
"Canva.Canva","1.97.0"
"Caphyon.AdvancedInstaller","22.2"
"Caphyon.Hover","1.2.0"
"CapricornConsultingGmbH.Vigoon","2.4.2261"
"Caprine.Caprine","2.60.1"
"Captura.Captura","8.0.0"
"Caret.Caret","3.4.6"
"Caret.CaretBeta","4.0.0-rc23"
"CarlWenrich.PythonTkGuiBuilder","1.0.0"
"Carmix.HexWalk","1.8.0"
"CarnegieMellonUniversity.Alice3","3.8.0.0"
"CarstenGehling.JiraStopWatch","2.3.0"
"CartamundiDigital.Fundels","3.2.6"
"Carvel.ytt","0.49.1"
"Casey.Just","1.36.0"
"Catacombae.HFSExplorer","2021.10.9"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x86","10.0.1274.1931"
"CatnipGames.ShroudoftheAvatar","0.2.0"
"CatoNetworks.CatoClient","5.11.9.3102"
"Catsxp.Catsxp","131.4.11.1"
"Ccache.Ccache","4.10.2"
"CeVIO.CeVIOAI","9.1.16"
"CeVIO.CeVIOCS7","7.0.23.1"
"CeVIO.SatoSasara.Sing","2.0.0"
"CeVIO.SatoSasara.Talk","2.0.0"
"CeVIO.SuzukiTsudumi.Sing","2.0.0"
"CeVIO.SuzukiTsudumi.Talk","2.0.0"
"Celestia.Celestia","1.6.4"
"Cemu.Cemu","2.3"
"Cemu.Cemu.Experimental","2.3"
"CemuUser8.Mouse2joystickForCEMU","0.4.1.4"
"CenSoft.HostTE","1.0.0"
"CenSoft.TinyTERM","4.12.4"
"CenSoft.TinyTERMEnterpriceTEServer","2.1.0"
"CenSoft.TinyTERMPlusforWeb","2.0.0"
"Cencit.BAS21","1.7.4"
"CentStudio.CentBrowser","5.1.1130.129"
"CertifyTheWeb.CertifySSLManager","6.0.13"
"CeruleanStudios.Trillian","6.5.0.45"
"CeruleanStudios.Trillian.EXE","6.5.0.45"
"Chadsoft.CTools","1.0.8"
"ChangemakerStudios.Papercut-SMTP","7.0.1"
"ChannelCorporation.ChannelTalkforDesktop","9.2.0"
"ChaosRecipeEnhancer.ChaosRecipeEnhancer","3.25.1001"
"CharlesMilette.TranslucentTB","2024.1.0.0"
"ChasseurdeBots.Warsow","2.1.2"
"ChatZilla.ChatZilla","0.9.92"
"ChatterinoTeam.Chatterino","2.5.1"
"Chatty.Chatty","0.25"
"ChawyeHsu.Hok","0.1.0-beta.6"
"CheckMAL.AppCheck","3.1.38.1"
"ChefSoftware.ChefDK","4.13.3.1"
"ChefSoftware.Inspec","5.18.14.1"
"ChefSoftware.Workstation","22.7.1006.1"
"ChemAxon.Marvin","23.4.0"
"ChemAxon.instantjchem","21.15.0"
"ChemAxon.jchemdotnetapi","21.15.2.9"
"ChemTableSoftware.AutorunOrganizer","5.40"
"ChemTableSoftware.FilesInspector","4.05"
"ChemTableSoftware.RegOrganizer","9.45"
"ChemTableSoftware.RegistryLife","5.31"
"ChemTableSoftware.SoftOrganizer","9.50"
"ChenQingYu.BF","1.1.0"
"CherubicSoftware.SageThumbs","2.0.0.23"
"Chia-Lung.Kaku","2.0.2"
"ChiaNetwork.GUIforChiaBlockchain","2.4.3"
"ChidiWilliams.Buzz","0.9.0"
"ChilliBits.CCom","1.4.0"
"ChilliBits.ComposeGenerator","1.9.0"
"ChilliBits.Spice","0.20.6"
"ChilliCream.BananaCakePop","1.0.0-preview.31"
"Chocolatey.Chocolatey","2.3.0.0"
"Chocolatey.ChocolateyGUI","2.1.1.0"
"ChrisBagwell.SoX","14.4.2"
"ChrisKlimas.Twine","2.8.1"
"ChrisRizzitello.BlackChocobo","1.15.0"
"ChristianAviBulan.GlassCannon","0.1.4"
"ChristianGalla.AutoStartConfirm","3.1.8968"
"ChristianHohnstadt.xca","RELEASE.2.4.0"
"ChristianKaiser.Lightscreen","2.5"
"ChristianKindahl.InfraRecorder","0.53.00.00"
"Chromium.ChromeDriver","130.0.6723.58"
"ChronoplexSoftware.MyFamilyTree","14.1.1.0"
"ChungZH.notepanda","0.1.4"
"ChunghwaTelecom.HiCOSClient","3.1.0"
"Ci.Flower","2.0.0"
"CiKSolutions.LogTagAnalyzer","3.2.5.2"
"CiderCollective.Cider","1.6.2"
"CiderCollective.Cider.Nightly","1.6.0-beta.98"
"Cilium.CiliumCLI","0.16.20"
"Cilium.Hubble","1.16.3"
"Cimbali.pympress","1.8.5"
"CircleCI.CLI","0.1.26837"
"CircuitDiagram.CircuitDiagram","3.1"
"Cisco.ChezScheme","10.0.0"
"Cisco.CiscoWebexMeetings","44.10.1.3"
"Cisco.ClamAV","1.3.1"
"Cisco.Jabber","14.3.1.58554"
"Cisco.Proximity","4.0.0.0"
"Cisco.UmbrellaRoamingClient","3.0.466"
"Cisco.Webex","44.11.0.31172"
"Cisco.webex-outlook-plugin","41.6.1.4"
"Citadel5-JP.GS-Base","21.1.1"
"Citadel5-JP.GS-Calc","21.1.2"
"CitraEmu.Citra","2.0"
"Citrix.Workspace","24.5.11.31"
"Citrix.Workspace.LTSR","24.2.1001.2"
"ClamWin.ClamWin","0.103.2.1"
"ClarivateAnalytics.EndNote","21.4.0.18113"
"ClashVergeRev.ClashVergeRev","1.7.7"
"ClassicDIY.ModbusTool","2.1.0.0"
"ClawsMail.ClawsMail","4.1.1-1"
"Clement.bottom","0.10.2"
"Clementine.Clementine","1.3.1"
"CleverFiles.DiskDrill","5.6.913.0"
"Clevertouch.Clevershare","5.6.0.3497"
"ClickUp.ClickUp","3.5.42"
"ClipSock.ClipSock","1.0.1"
"ClipTeam.ClipCC","3.1.4"
"ClipTeam.ClipCC.Beta","3.1.2-beta2"
"CliptoTeam.Clipto","7.2.17"
"Clockify.Clockify","1.7.97"
"ClockworkMod.UniversalADBDriver","1.0.4"
"CloneHeroTeam.CloneHero","1.0.0.4080"
"CloneSpy.CloneSpy","3.43"
"CloudApp.CloudApp","6.4.3"
"CloudBees.WindowsServiceWrapper","2.12.0.0"
"CloudCompare.CloudCompare","2.13.0"
"CloudFoundry.CLI.v7","7.7.11"
"CloudFoundry.CLI.v8","8.7.11"
"CloudImperiumGames.RSILauncher","2.0.5"
"CloudMosaInc.PuffinSecureBrowser","10.1.1.609"
"CloudStack.Msty","1.3.2"
"CloudStack.Msty.CPU","1.3.2"
"Cloudflare.Warp","24.9.346.0"
"Cloudflare.cloudflared","2024.11.0"
"Cloudreve.Cloudreve","3.8.3"
"ClusterM.hakchi2","2.32"
"CoatiSoftware.Sourcetrail","2021.4.19"
"CocCoc.CocCoc","120.0.6099.234"
"Cockatrice.Cockatrice","2.9.0"
"Cockos.LICEcap","1.32"
"Cockos.REAPER","7.27"
"Cocos.CocosDashboard","2.2.0.2817"
"CodeF0x.violin","3.1.1.0"
"CodeJelly.Launchy","2.5.0"
"CodeLite.CodeLite","17.0.0"
"CodeLyokoGames.KolossusLauncher","1.7.0-1"
"CodeOrg.MakerApp","1.1.9.0"
"CodeSector.DirectFolders","4.2"
"CodeSector.TeraCopy","3.17"
"Codeblocks.Codeblocks","20.03"
"Codebox.BitMeterOS","0.7.6"
"CodecGuide.K-LiteCodecPack.Basic","18.6.5"
"CodecGuide.K-LiteCodecPack.Full","18.6.5"
"CodecGuide.K-LiteCodecPack.Mega","18.6.5"
"CodecGuide.K-LiteCodecPack.Standard","18.6.5"
"Codectory.AutoActions","1.9.19"
"CodeforScience.ScienceFair","1.0.6"
"Codemao.Lessons","3.5.0"
"Codemao.SmartEditor","1.1.0"
"Codemao.TurtleEditor","1.7.6"
"Codemao.TurtleEditor.2","2.4.0"
"Codemao.kitten.3","3.8.2"
"Codemao.kitten.4","4.11.13"
"Coder.Coder","2.17.0"
"CoderBag.QuickCPUx64","4.10.0.0"
"Codeusa.BorderlessGaming","9.5.6"
"Codeusa.SteamCleaner","2.4"
"Codice.PlasticSCM.CloudEdition","11.0.16.7134"
"Codice.PlasticSCM.Enterprise","11.0.16.8906"
"CodingWondersSoftware.DISMTools.Preview","0.6.0.24111"
"CodingWondersSoftware.DISMTools.Stable","0.5.1.24102"
"Coinomi.CoinomiWallet","1.3.0"
"ColdTurkeySoftware.ColdTurkeyBlocker","4.5"
"Coldlake.StellarPlayer","2.24.1822.23"
"Collapse.Collapse","1.73.8"
"CollapseLauncher.Collapse","1.80.19"
"CollegeBoard.Bluebook","0.9.328"
"CologneCodeCompany.XYplorer","26.60.0200"
"CologneCodeCompany.XYplorerPortable","26.60.0200"
"ColonyLabs.ScribeDesktopCapture","3.3.5.0"
"Coloryr.ColorMC","1.29"
"CometNetwork.BitComet","2.08"
"ComfortSoftwareGroup.FreeAlarmClock5.2.0.0","5.2.0.0"
"Comix.FastMeeting","3.44.2.4"
"Comix.FastMeetingAVPlugins","4.0.1.2"
"Comix.FastMeetingLauncher","1.0.1.4"
"CommandLine.Wave","0.8.12"
"CompLabs.GoogleDocs","2022.3.10"
"CompuBench.GFXBench","5.0.0"
"Compuphase.Pawn","4.1.7152"
"Compuphase.Termite","3.4"
"Concept2.Utility","7.10.19"
"ConceptworldCorporation.RecentX","5.0.26.0"
"Concourse.Fly","7.11.2"
"CondaForge.Mambaforge","4.14.0-0"
"CondaForge.Mambaforge.PyPy3","24.9.0-0"
"CondaForge.Miniforge3","4.14.0-0"
"CondaForge.Miniforge3.PyPy3","24.9.0-0"
"ConeXware.PowerArchiver.2022","21.00.18"
"ConfluentInc.Confluent-CLI","4.1.0"
"CongusBongus.CDogsSDL","1.5.0"
"Coninfer.ECLiPSeCLP.7.0","7.0 #63"
"Coninfer.ECLiPSeCLP.7.1","7.1 #13"
"ConnectWise.ConnectWiseManageClient64-bit","22.2.1"
"ConselhoNacionaldeJustica-CNJ.pje-office","1.0.28"
"Contasimple.ContasimpleDesktop","3.1.0"
"ConvectivaTecnologia.RMCConvectiva","1.7"
"CoocooFroggy.FutureRestore-GUI","1.98.3"
"CoolPlayLin.FastGithub","2.1.4"
"CoolPlayLin.Installer.LANDrop","0.4.0"
"CopyTranslator.CopyTranslator","11.0.2"
"Coq.CoqPlatform","8.14.1"
"Coq.CoqPlatform.Beta","8.14.0"
"CoreFTP.CoreFTP","2.2.1960"
"CoreFTP.FTPServer","2.0.749"
"Corel.MindManager","23.1.243"
"Corel.MindManager24","24.0.181.0"
"Corel.WinZip","28.0.15640"
"Corel.WinZip.SelfExtractor","4.0.12218.0"
"CoreyButler.NVMforWindows","1.1.12"
"Corona.Solar2D","24.0.3706"
"CorporateClashCrew.ToontownCorporateClash","1.3.0"
"Corsair.iCUE.3","3.38.88"
"Corsair.iCUE.4","4.33.138"
"Corsair.iCUE.5","5.18.106"
"CorsixTH.CorsixTH","0.68.0"
"CosmoX.Lepton","1.10.0"
"Couchbase.ServerCommunity","7.0.6703"
"Couchbase.ServerEnterprise","7.0.7031"
"Couchcoding.Logbert","1.6.3.2"
"Coupang.CoupangPOS","1.10.17"
"CozyCloud.CozyDrive","3.40.0"
"CozyCloud.CozyDrive.Beta","3.41.0-beta.3"
"Cppcheck.Cppcheck","2.16.0"
"Craftware.Keyhac","1.82"
"CrashPlan.CrashPlanSMB","11.4.1.21"
"Crazybump.Crazybump","1.22"
"CreativeTechnology.CreativeApp","1.16.16.00"
"CreativeTechnology.SoundBlasterCommand","3.5.09.00"
"Creosys.OBDAutoDoctor","4.0.0"
"Cretezy.lazyjj","0.3.1"
"Crintsoft.MiniLyrics","7.7.49"
"Crossplane.CrossplaneCli","1.15.1"
"CrowdSecurity.CrowdSec","1.6.2"
"CrowdSecurity.CrowdSecWindowsFirewallBouncer","0.0.5"
"CrowdStrike.Perseus","0.23.0"
"Crucial.StorageExecutive","10.07.072024.01"
"Crunchyroll.MasterofGarden","1.0.0"
"CryptoPro.Chromium-Gost","120.0.6099.216"
"CryptoTrust.OnlyKeyApp","5.3.6"
"Cryptomator.Cryptomator","1.14.0"
"CrystalArtSoftware.NewsLeecher","7.0.0.0"
"CrystalDewWorld.CrystalDiskInfo","9.4.4"
"CrystalDewWorld.CrystalDiskInfo.AoiEdition","9.4.4"
"CrystalDewWorld.CrystalDiskInfo.KureiKeiEdition","9.4.4"
"CrystalDewWorld.CrystalDiskInfo.ShizukuEdition","9.4.4"
"CrystalDewWorld.CrystalDiskMark","8.0.5"
"CrystalIDEASoftware.AnyToISO","3.9.6"
"CrystalIDEASoftware.UninstallTool","3.7.1"
"CrystalLang.Crystal","1.9.2"
"CrystalRich.InternetOff","3.0.1"
"CrystalRich.LockHunter","3.4.3.146"
"CrystalRich.USBSafelyRemove","6.4.2.1297"
"CrystalRich.Zentimo","2.4.2"
"Cube.CubePlatform","3.9.1.1"
"CubeCodersLimited.AMPInstanceManager","2.6.0.2"
"CubeSoft.CubeICE","2.0.0"
"CubeSoft.CubePDF","1.6.1"
"CubeSoft.CubePDFUtility","1.6.7"
"CubicSDR.CubicSDR","0.2.5"
"CueLang.Cue","0.8.0"
"Curiosity.Curiosity","23.10.42881"
"CuteChess.CuteChess","1.3.1"
"Cutls.TheDesk","24.1.2"
"Cuyler.ACNESCreator","1.5"
"Cwtch.Cwtch","1.14.7"
"Cyanfish.NAPS2","7.5.2"
"Cyanfish.NAPS2.Prerelease","7.0b9"
"Cybelsoft.DriversCloud","12.0.26"
"CyberCat.ADBAppControl","1.8.5"
"CyberPowerSystemsInc.PowerPanelPersonal","2.6.0"
"Cygwin.Cygwin","3.5.3"
"Cyotek.ColorPaletteEditor","1.7.0.411"
"Cyotek.CopyTools","1.4.5.215"
"Cyotek.SitemapCreator","1.2.0.456"
"Cyotek.WebCopy","1.9.0.822"
"D-Link.TFTPServer","1.0"
"D4koon.WhatsappTray","1.9.0.0"
"DBBrowserForSQLite.DBBrowserForSQLite","3.13.1"
"DBVis.DBVisualizer","24.2.0"
"DCSS.DungeonCrawlStoneSoup","0.31.0"
"DEVCOM.JMeter","5.6.3"
"DEVCOM.JetBrainsMonoNerdFont","3.2.1"
"DEVCOM.Lua","5.4.6"
"DEVCOM.LuaJIT","2.1.19907"
"DFRobot.Mind+","1.7.2-202206161900"
"DG0JBJ.HDSDR","2.81-b14"
"DH2iCompany.DxEnterprise","23.0.297.0"
"DIG.PWAutoLogin","0.2.1"
"DISTRHO.Cardinal","24.09"
"DJI.DJIAssistant2","V1.2.5"
"DJI.DJIAssistant2.ConsumerDronesSeries","V2.1.5.8"
"DJI.DJIAssistant2.EnterpriseSeries","V2.1.0.2"
"DJI.DJIAssistant2.FPV","V2.1.1.11"
"DJI.DJIAssistant2.ForAutopilot","V2.0.3.7"
"DJI.DJIAssistant2.ForBatteryStation","V2.0.1.9"
"DJI.DJIAssistant2.ForMG","V2.1.0.1"
"DJI.DJIAssistant2.ForMatrice","2.0.13"
"DJI.DJIAssistant2.ForMavic","V2.0.14.1"
