"PackageId","Version"
"ayoisaiah.f2","2.0.3"
"ayoisaiah.focus","1.4.3"
"Azeus.Convene","8.2.112571"
"aziontech.azion","2.5.3"
"Azul.IcedTea-Web","1.8.8.0"
"Azul.Zulu.10.JDK","10.3"
"Azul.Zulu.11.JDK","11.78.15"
"Azul.Zulu.11.JRE","11.78.15"
"Azul.Zulu.12.JDK","12.3"
"Azul.Zulu.12.JRE","12.1"
"Azul.Zulu.13.JDK","13.54.17"
"Azul.Zulu.13.JRE","13.54.17"
"Azul.Zulu.14.JDK","14.29"
"Azul.Zulu.15.JDK","15.46.17"
"Azul.Zulu.15.JRE","15.46.17"
"Azul.Zulu.16.JDK","16.32.15"
"Azul.Zulu.16.JRE","16.32.15"
"Azul.Zulu.17.JDK","17.56.15"
"Azul.Zulu.17.JRE","17.56.15"
"Azul.Zulu.18.JDK","18.32.13"
"Azul.Zulu.18.JRE","18.32.13"
"Azul.Zulu.19.JDK","19.32.13"
"Azul.Zulu.20.JDK","20.32.11"
"Azul.Zulu.21.JDK","21.40.17"
"Azul.Zulu.22.JDK","22.32.15"
"Azul.Zulu.23.JDK","23.32.11"
"Azul.Zulu.6.JDK","6.22.0.3"
"Azul.Zulu.7.JDK","7.56.0.11"
"Azul.Zulu.7.JRE","7.56.0.11"
"Azul.Zulu.8.JDK","8.84.0.15"
"Azul.Zulu.8.JRE","8.84.0.15"
"Azul.Zulu.9.JDK","9.0.7.1"
"Azul.Zulu.9.JRE","9.0.0.15"
"Azul.ZuluFX.11.JDK","11.78.15"
"Azul.ZuluFX.15.JDK","15.46.17"
"Azul.ZuluFX.17.JDK","17.56.15"
"Azul.ZuluFX.17.JRE","17.28.13"
"Azul.ZuluFX.18.JDK","18.32.13"
"Azul.ZuluFX.19.JDK","19.32.15"
"Azul.ZuluFX.20.JDK","20.32.11"
"Azul.ZuluFX.21.JDK","21.40.17"
"Azul.ZuluFX.22.JDK","22.32.15"
"Azul.ZuluFX.23.JDK","23.32.11"
"Azul.ZuluFX.8.JDK","8.84.0"
"azure06.clips","0.2.6"
"azurejoga.aurorawindowsoptimizer","17.0"
"B-trust.BISS","3.35"
"B3log.SiYuan","3.1.24"
"babalae.BetterGI","0.20.0"
"badboy.mdbook-mermaid","0.14.1"
"badboy.mdbook-toc","0.14.2"
"Badlion.BadlionClient","4.5.2"
"badpanda.GifYourGame","6.0.23"
"Baidu.BaiduNetdisk","7.53.5"
"Baidu.BaiduPinyin","6.1.13.6"
"Baidu.BaiduSIAssistant","1.7.0"
"Baidu.BaiduSIMeeting","2.0.1"
"Baidu.BaiduSpeechInput","2.0.0.33"
"Baidu.BaiduTranslate","1.8.0"
"Baidu.BaiduWenku","2.0.4"
"Baidu.SwanIDE","4.36.1"
"Baidu.TeraBox","1.38.0"
"BaileyBrown.cppcryptfs","1.4.4.5"
"BaldurKarlsson.RenderDoc","1.37.0"
"Balena.BalenaCLI","20.2.9"
"Balena.Etcher","2.1.0"
"Balsamiq.Wireframes","4.8.3"
"Bambulab.Bambustudio","01.10.02.76"
"Banbuds.VsWhitty","690"
"Bandai.Reml","2.0.0"
"BandicamCompany.Bandicam","8.1.0.2516"
"BandicamCompany.Bandicut","4.0.1.2516"
"Bandisoft.BandiView","7.10"
"Bandisoft.Bandizip","7.37"
"Bandisoft.Honeyview","5.53"
"BandLab.Cakewalk","29.09.0.098"
"Baota.AingDesk","1.1.1"
"baremetalsoft.baretail","3.50a"
"Barogo.StoreManager","1.37.0"
"Barry-ran.QtScrcpy","3.1.0"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartoszCichecki.LenovoLegionToolkit","2.25.1"
"BasDriessen.Aurora","1.0.3"
"Basecamp,LLC.Basecamp3","2.4.2"
"Basedash.Basedash","1.16.0"
"BasileBruneau.AllToMP3","0.3.19.137"
"Basti-def.helloworld.package","1.0"
"Baulk.Baulk","5.0.1.1086"
"Baxi.ServiceTool","7.4.10.0"
"Bazel.Bazel","8.1.1"
"Bazel.Bazelisk","1.25.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"bbatistadaniel.autoclicker","1.0"
"BBC.audiowaveform","1.10.1"
"BC3Tech.FileSorter","0.2.70"
"BCM.SecEditCtl","3.2.1.2"
"bcpierce00.unison","2.53.7"
"bcssov.IronyModManager","1.26.235"
"bdash-app.bdash","1.17.1"
"Bdrive.RcloneView","0.2.157"
"BDRThermea.ServiceTool","7.4.10.0"
"BeagleSoftware.BeagleEditor","2024.4.0.1"
"BeagleSoftware.BeTL","0.1.0"
"BearWare.dk.TeamTalk5","5.17"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.5.1"
"bee-san.Ares","0.10.0"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16.0"
"beekeeper-studio.beekeeper-studio","5.1.4"
"Beeper.Beeper","3.110.1"
"beeradmoore.dlss-swapper","1.1.6"
"behringer.XAIREdit","1.7"
"Belarc.Advisor","13.0.0.0"
"BelgianGovernment.Belgium-eIDmiddleware","5.1.6030"
"BelgianGovernment.eIDViewer","5.1.6095"
"BelledonneCommunications.Linphone","5.2.6"
"BellSoft.LibericaJDK.11","11.0.26.9"
"BellSoft.LibericaJDK.11.Full","11.0.26.9"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.17","17.0.14.10"
"BellSoft.LibericaJDK.17.Full","17.0.14.10"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.6.10"
"BellSoft.LibericaJDK.21.Full","21.0.6.10"
"BellSoft.LibericaJDK.22","22.0.2.11"
"BellSoft.LibericaJDK.22.Full","22.0.2.11"
"BellSoft.LibericaJDK.23","23.0.2.9"
"BellSoft.LibericaJDK.23.Full","23.0.2.9"
"BellSoft.LibericaJDK.8","8.0.442.7"
"BellSoft.LibericaJDK.8.Full","8.0.442.7"
"BellSoft.LibericaJRE.11","11.0.21+10"
"BellSoft.LibericaJRE.11.Full","11.0.21+10"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.9+11"
"BellSoft.LibericaJRE.17.Full","17.0.9+11"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.1.12"
"BellSoft.LibericaJRE.21.Full","21.0.1+12"
"BellSoft.LibericaJRE.8","8u392+9"
"BellSoft.LibericaJRE.8.Full","8u392+9"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"benaclejames.VRCFaceTracking","5.1.1.0"
"BenBoyter.scc","3.5.0"
"Benbuck.Finestray","0.2.0.0"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.22.0.5"
"benny93.kafui","0.1.31"
"BenthicSoftware.Golden","8.0.0.802"
"BentleySystemsIncorporated.CONNECTIONClient","24.01.02.06"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.12.1"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.3.0"
"BestNotes.BestNotes","3.4.0"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"Betterbird.Betterbird","128.8.0"
"BetterCrewLink.BetterCrewLink","3.1.3"
"beyerdynamic.UpdateHub","1.7.0"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client.EarlyAccess","1.6.22"
"BeyondATC.TrafficMap","1.1.0"
"BeyondCode.Herd","1.17.0"
"Bforartists.Bforartists","v4.3.3"
"BibleTime.BibleTime","3.0.3"
"BiglySoftware.BiglyBT","3.6.0.0"
"BigSweetPotatoStudio.HyperChat","1.0.5"
"Bilibili.Bcut","beta"
"Bilibili.Bilibili","1.16.2"
"Bilibili.Livehime","7.1.1.8412"
"Bililive.BililiveRecorder","1.3.8"
"Billfish.Billfish","3.1.5.12"
"Bin-Huang.Chatbox","1.10.4"
"Bin-Huang.Chatbox.CommunityEdition","0.10.4"
"BinanceTech.Binance","1.54.16"
"BinaryFortress.ClipboardFusion","6.0.1.0"
"BinaryFortress.CloudShow","6.5.0.0"
"BinaryFortress.DisplayFusion","11.1.1.0"
"BinaryFortress.FileSeek","6.9.0.0"
"BinaryFortress.HashTools","4.8.1.0"
"BinaryFortress.LogFusion","6.9.0.0"
"BinaryFortress.TrayStatus","4.8.0.0"
"BinaryFortress.VoiceBot","3.9.6.0"
"BinaryFortress.WindowInspector","3.4.0.0"
"BinaryMark.AdvancedFileFinder","5.0"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5.0"
"BinaryMark.BatchFileEncrypt","5.0"
"BinaryMark.BatchFileManager","5.0"
"BinaryMark.BatchFileRename","5.0"
"BinaryMark.BatchFileReplace","5.0"
"BinaryMark.BatchFiles","5.0"
"BinaryMark.BatchFileSplitJoin","5.0"
"BinaryMark.BatchHexEditor","5.0"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5.0"
"BinaryMark.BatchTextFileEditor","5.0"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","2.0"
"BinaryMark.FileHashGenerator","5.0"
"BinaryMark.PasswordGenerator","3.0"
"BinaryMark.RandomNumberGenerator","3.0"
"BinaryMark.StreamingVideoDownloader","7.0"
"BinaryMark.TextToMp3Converter","2.0"
"binbat.live777","0.7.3"
"binbat.liveman","0.7.3"
"binbat.net4mqtt","0.7.3"
"binbat.whepfrom","0.7.3"
"binbat.whipinto","0.7.3"
"BiniSoft.WindowsFirewallControl","6.12.0.0"
"binjr.core-x64","3.21.1"
"Biognosys.Spectronaut","19.7.250203.62635"
"Biscuit.Biscuit","1.2.30"
"Bisq.Bisq","1.9.19"
"BiSS.WSLDiskShrinker","0.2.2"
"bitbeans.SimpleDNSCrypt","0.7.1"
"BitcoinCoreProject.BitcoinCore","28.1.0"
"Bitdefender.Bitdefender","26.0.1.233"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"BitRecover.AadhaarCardPasswordRemover","3.0"
"BitRecover.WindowsLiveMailConverter","8.0"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.3.0.4"
"BitSum.ProcessLasso","15.1.0.50"
"BitSum.ProcessLasso.Beta","15.1.1.17"
"Bitvise.SSH.Client","9.42"
"Bitvise.SSH.Server","9.42"
"Bitwarden.Bitwarden","2025.2.1"
"Bitwarden.CLI","2025.1.3"
"bitwig.bitwig","5.3.1"
"Biyi.Biyi","0.5.0+18"
"BJLive!.LumineaRemote","1.0.7.2065"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.21"
"blacktop.ipsw","3.1.581"
"blacktop.ipswd","3.1.580"
"BlastApps.FluentSearch","1.0.0.85"
"BleachBit.BleachBit","4.6.2.2665"
"BlenderFoundation.Blender","4.3.2"
"BlenderFoundation.Blender.LTS.3.3","3.3.19"
"BlenderFoundation.Blender.LTS.3.6","3.6.12"
"BleuBleu.FamiStudio","4.3.1"
"BlindPandasTeam.Bookworm","2024.2"
"Blinue.Magpie","0.11.1"
"Blitz.Blitz","2.1.100"
"Blix.BlueMail","1.140.80"
"Blizzard.BattleNet","1.18.10.3141"
"Blocknetproject.Blocknet","4.4.1"
"bloznelis.typioca","3.1.0"
"Bluebeam.BluebeamOCR.21","21.0.30"
"Bluebeam.Revu.20","20.3.30"
"Bluebeam.Revu.21","21.5.0"
"Blueberry.FlashbackExpress","6.10.0.415"
"Blueberry.FlashBackPro","5.61.0.4843"
"BlueBubbles.BlueBubbles","1.15.0"
"bluecfd.bluecfd","2020.1.0.0"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"Bluefish.Bluefish","2.2.13"
"BlueJTeam.BlueJ","5.4.1"
"bluemars.ClipX","1.0.3.8"
"Bluemaxima.NewgroundsAuditorium","2.0"
"Bluemaxima.Voyager","18.05"
"BlueMystical.EDHM","2.2.56"
"bluenviron.mediamtx","1.11.3"
"BluePointLilac.ContextMenuManager","3.3.3.1"
"BlueStack.BlueStacks","5.22.0.1102"
"Blushyes.Sofast","0.3.32"
"bmatzelle.Gow","0.8.0"
"BobdaProgrammer.slik","1.0.1"
"BobK4CY.Logger32","4.0.311"
"BOC.SecEditCtl","3.1.4.2"
"Bochs.Bochs","3.0"
"bodaay.hfdownloader","1.4.2"
"Boeing.config-file-validator","1.8.0"
"Bome.SendSX","1.4"
"BOMIST.BOMIST","2.12.6"
"Bonnefon.glogg","1.1.4"
"BookreaderUK.GBBook","4.92b"
"BookStairs.bookhunter","0.14.5"
"BookxSoftware.BookxNotePro","3.0.0.2009"
"boostio.boostnote","0.23.1"
"bootandy.dust","1.0.0"
"Bopsoft.Listary","6.3"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"bornova.numara","5.7.6"
"BornToBeRoot.NETworkManager","2025.1.18.0"
"Borvid.HttpMasterExpress","5.9.3"
"Borvid.HttpMasterProfessional","6.0.0"
"Bose.Updater","7.1.13.5323"
"bosse.filedisk","22"
"bosse.httpdisk","10.2"
"bosse.romfs","24"
"Bostrot.WSLManager","1.8.14"
"Bosyun.BoardMix","1.6.3"
"Bosyun.BoardMix.CN","1.7.3"
"Bosyun.Pixso","1.33.1"
"Bosyun.Pixso.CN","1.34.1"
"Bosyun.PixsoLocalFont","1.0.5"
"Botkind.AllwaySync","22.0.1"
"BotProductions.IconViewer","3.2.147"
"BotProductions.PSPThumbnailHandler","2.10.49"
"Box.Box","2.43.205"
"Box.BoxTools","4.28.0.1161"
"BoxHero.BoxHero","2.2.9"
"BoxlightCorporation.LYNXWhiteboard","8.4.11.0"
"Boxstar.DeepVocal","2.1.0"
"Boxstar.DeepVocalToolBox","2.1.0"
"boy1dr.SpleeterGui","2.9.1"
"bozbez.WinCaptureAudio.beta","2.2.3"
"BPBible.BPBible","0.5.3.1"
"brackets-cont.brackets","2.2.1"
"BranchBlocks.Branch","1.1"
"Brave.Brave","134.1.76.73"
"Brave.Brave.Beta","134.1.77.75"
"Brave.Brave.Dev","119.1.61.87"
"Brave.Brave.Nightly","134.1.78.22"
"Brave.BraveUpdater","1.3.361.151"
"BrechtSanders.WinLibs.MCF.UCRT","14.2.0-12.0.0-r1"
"BrechtSanders.WinLibs.POSIX.MSVCRT","14.2.0-12.0.0-r3"
"BrechtSanders.WinLibs.POSIX.MSVCRT.LLVM","14.2.0-19.1.7-12.0.0-r3"
"BrechtSanders.WinLibs.POSIX.UCRT","14.2.0-12.0.0-r2"
"BrechtSanders.WinLibs.POSIX.UCRT.LLVM","14.2.0-19.1.1-12.0.0-r2"
"breeze2.DSUManager","0.5.0"
"BrettMayson.HEMTT","1.14.5"
"BrianApps.Sizer","3.3.4.0"
"BrianApps.Sizer.Dev","4.0.640"
"brianlima.uwphook","2.14.3"
"BriceLambson.ImageResizerforWindows","3.1.2"
"BrickLink.Studio","2.24.1"
"BrickLink.Studio.EarlyAccess","2.24.1"
"BrightSign.BAconnected","1.10.0"
"BrightSign.BrightAuthor.5.0","5.0.1.2"
"brimdata.brim","1.18.0"
"Brio.FolderSize","2.6"
"BRL-CAD.brlcad","7.40.2"
"bronya0.Kafka-King","0.26"
"Brosix.BrosixApp","1.0.2"
"Brotje.ServiceTool","7.4.10.0"
"Brows.App","0.57.0.56"
"browsh.browsh","1.8.2"
"brrd.abricotine","1.1.4"
"bruhov.WinThumbsPreloader","1.0.1"
"Bruno.Bruno","1.39.1"
"BrunoBanelli.PCI-Z","2.0"
"BrunoNova.DrMIPS","2.0.4"
"brunurd.companion","1.5.9"
"BrutalChess.BrutalChess","0.5.2"
"BryanCandi.BandwidthCalculator","1.0.7"
"bshuzhang.PPLink","14.2.0"
"btargac.excel-parser-processor","1.3.1"
"BtbN.FFmpeg.GPL","N-118579-gbb87d19cd9-20250228"
"BtbN.FFmpeg.GPL.5.1","5.1.6-20250131"
"BtbN.FFmpeg.GPL.6.1","6.1.2-20250228"
"BtbN.FFmpeg.GPL.7.1","7.1-20250228"
"BtbN.FFmpeg.GPL.Shared","N-118579-gbb87d19cd9-20250228"
"BtbN.FFmpeg.GPL.Shared.5.1","5.1.6-20250131"
"BtbN.FFmpeg.GPL.Shared.6.1","6.1.2-20250228"
"BtbN.FFmpeg.GPL.Shared.7.1","7.1-20250228"
"BtbN.FFmpeg.LGPL","N-118579-gbb87d19cd9-20250228"
"BtbN.FFmpeg.LGPL.5.1","5.1.6-20250131"
"BtbN.FFmpeg.LGPL.6.1","6.1.2-20250228"
"BtbN.FFmpeg.LGPL.7.1","7.1-20250228"
"BtbN.FFmpeg.LGPL.Shared","N-118579-gbb87d19cd9-20250228"
"BtbN.FFmpeg.LGPL.Shared.5.1","5.1.6-20241231"
"BtbN.FFmpeg.LGPL.Shared.6.1","6.1.2-20250228"
"BtbN.FFmpeg.LGPL.Shared.7.1","7.1-20250228"
"btpf.Alexandria","0.13.1"
"buchen.portfolio","0.74.1"
"buildpacks.pack","0.36.4"
"Builtbybel.Appcopier","0.30.0"
"Bullzip.BullzipPDFStudio","1.1.0.188"
"Bullzip.PDFPrinter","14.5.0.2974"
"BumpTechnologies.BumpTop","2.5.6268"
"Bunny-Wabbit.ISOCreator","1.0.0"
"Burnaware.BurnAwareFree","17.3.0.0"
"BurntSushi.ripgrep.GNU","14.1.1"
"BurntSushi.ripgrep.MSVC","14.1.1"
"BurntSushi.xsv.GNU","0.13.0"
"BurntSushi.xsv.MSVC","0.13.0"
"Buttercup.Buttercup","2.28.1"
"ButterflyEffect.Monica","2.9.0"
"buxuku.VideoSubtitleMaster","1.8.0"
"byCrookie.TypeCode","1.1.11"
"BYOND.BYOND","515.1633"
"Byron.dua-cli","2.30.0"
"BytecodeAlliance.Wasmtime","30.0.2"
"BytecodeAlliance.Wasmtime.Portable","29.0.1"
"ByteDance.CapCut","5.7.1.2152"
"ByteDance.Debugtron","1.0.0-alpha.0"
"ByteDance.Doubao","1.47.4"
"ByteDance.Douyin","5.6.2"
"ByteDance.DouyinIDE","4.3.6"
"ByteDance.DouyinIM","1.1.23"
"ByteDance.FeiLian","2.2.25"
"ByteDance.Feishu","7.38.6"
"ByteDance.JianyingPro","7.7.0.12666"
"ByteDance.Lark","7.37.6"
"ByteDance.Resso","0.18.2"
"ByteDance.SodaMusic","2.1.0"
"ByteDance.StreamingTool","9.4.3"
"ByteDance.TOSBrowser","1.9.9"
"ByteDance.tosutil","4.0.2"
"ByteDance.Trae","1.97.2"
"ByteDance.Trae.CN","1.97.2"
"ByteDance.UI-TARS","0.0.6"
"ByteDance.XiguaVideo","1.1.1"
"BZFlag.BZFlag","2.4.26"
"bztsrc.usbimager.wo","1.0.10"
"c-egg.tenhou","1.3.0.0"
"C-PartnerSystemhausGmbH.DocuToolbox","4.4.38"
"C-PartnerSystemhausGmbH.DocuToolbox.AllFeatures","4.4.38"
"C-PartnerSystemhausGmbH.QuickFinder","4.4.38"
"c0re100.qBittorrent-Enhanced-Edition","5.0.4.10"
"c3er.mdview","3.2.0"
"ca.duan.tre-command","0.4.0"
"caarlos0.fork-cleaner","2.3.1"
"caarlos0.timer","1.4.6"
"CABS.SalesPrix","6.19.6"
"CABS.ScanPrix","6.19.6"
"CactusNetwork.CactusBlockchainGUI","2.5.0"
"CaddyServer.Caddy","2.9.1"
"CAI.CASecureBrowser","12.5.0"
"Cairo.Cairo","0.4.370"
"Cal.Cal","1.6.1"
"CalcProgrammer1.OpenRGB","0.9"
"calendulish.SteamToolsNG","4.0"
"calibre.calibre","7.26.0"
"calibre.calibre.portable","7.26.0.0"
"CambridgeUniversityPress.CambridgeReader","1.0"
"CameronSutter.Plottr","2024.10.11"
"Camunda.Modeler","5.31.0"
"CandyCreamAlgorithm.KanatoMell","2.0.0"
"canghaicheng.ZhuoMianShiJie","1.0.5"
"cangzhang.champ-r","1.3.11"
"Canon.GPCL6_V4_PrinterDriver_V21.00","2.72"
"Canon.i-SENSYS.MF4010-MF4018","2.10"
"Canonical.Juju","3.1.2"
"Canonical.Multipass","1.9.2+win"
"Canonical.Ubuntu","2204.1.8.0"
"Canonical.Ubuntu.1804","1804.6.4.0"
"Canonical.Ubuntu.2004","2004.6.16.0"
"Canonical.Ubuntu.2204","2204.2.47.0"
"Canonical.Ubuntu.2404","2404.0.5.0"
"Canva.Canva","1.105.0"
"caobinrg.electron-office-tools","0.0.1"
"caoyue.WindowResizer","1.3.4"
"Caphyon.AdvancedInstaller","22.5"
"Caphyon.Hover","1.2.0"
"capnproto.capnproto","0.10.4"
"CapricornConsultingGmbH.Vigoon","2.4.2261"
"Caprine.Caprine","2.60.3"
"Captura.Captura","8.0.0"
"Caret.Caret","3.4.6"
"Caret.CaretBeta","4.0.0-rc23"
"CarlWenrich.PythonTkGuiBuilder","1.0.0"
"Carmix.HexWalk","1.8.0"
"CarnegieMellonUniversity.Alice3","3.8.0.0"
"CarstenGehling.JiraStopWatch","2.3.0"
"CartamundiDigital.Fundels","3.2.8"
"Carvel.ytt","0.51.1"
"CAS.ModbusScanner","1.02aF"
"Casey.Just","1.39.0"
"Castr.Castr","2.7.0"
"Catacombae.HFSExplorer","2021.10.9"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x86","10.0.1274.1931"
"CatalystDevOrg.CatalystBrowser","3.9.6"
"CatnipGames.ShroudoftheAvatar","0.2.0"
"CatoNetworks.CatoClient","5.13.1.4392"
"Catsxp.Catsxp","134.5.3.1"
"cawa-93.anime-library","22.3.22-1028"
"CBackup.CBackup","3.4.0.0"
"CBS.Rainbow","5.4.68+5468"
"Ccache.Ccache","4.10.2"
"CCL.NetLogo","6.4.0"
"CCPGames.EVEOnline","1.7.9"
"CCRMA.ChucK","1.5.2.2"
"CE-Programming.CEmu","1.3"
"CEB.CEBEBankAssistant","4.0.9.0"
"cedric.fa2tv","1.0.0.0"
"cedric.view2er","1.0.0"
"Celestia.Celestia","1.6.4"
"Cemu.Cemu","2.5"
"Cemu.Cemu.Experimental","2.6"
"CemuUser8.Mouse2joystickForCEMU","0.4.1.4"
"Cencit.BAS21","1.7.4"
"CenSoft.HostTE","1.0.0"
"CenSoft.TinyTERM","4.12.4"
"CenSoft.TinyTERMEnterpriceTEServer","2.1.0"
"CenSoft.TinyTERMPlusforWeb","2.0.0"
"CentStudio.CentBrowser","5.1.1130.129"
"CertifyTheWeb.CertifySSLManager","6.1.3"
"CeruleanStudios.Trillian","6.5.0.45"
"CeruleanStudios.Trillian.EXE","6.5.0.45"
"CESNET.UltraGrid","1.9.8"
"CeVIO.CeVIOAI","9.1.17"
"CeVIO.CeVIOCS7","7.0.23.1"
"CeVIO.SatoSasara.Sing","2.0.0"
"CeVIO.SatoSasara.Talk","2.0.0"
"CeVIO.SuzukiTsudumi.Sing","2.0.0"
"CeVIO.SuzukiTsudumi.Talk","2.0.0"
"CEWE.dm-Fotowelt","8.0.2"
"CGSecurity.TestDisk","7.1"
"ch.LosslessCut","3.64.0"
"Chadsoft.CTools","1.0.8"
"chaiNNer-org.chaiNNer","0.24.1"
"ChangemakerStudios.Papercut-SMTP","7.0.1"
"ChannelCorporation.ChannelTalkforDesktop","10.0.0"
"chanplecai.smarttaskbar","1.4.5"
"ChaosRecipeEnhancer.ChaosRecipeEnhancer","3.25.1001"
"CharlesMilette.TranslucentTB","2024.3.0.0"
"charmbracelet.freeze","0.1.6"
"charmbracelet.glow","v1.5.1"
"charmbracelet.gum","0.15.2"
"charmbracelet.markscribe","0.8.1"
"charmbracelet.melt","0.6.2"
"charmbracelet.mods","1.7.0"
"charmbracelet.pop","0.2.0"
"charmbracelet.sequin","0.3.0"
"charmbracelet.skate","1.0.0"
"charmbracelet.soft-serve","v0.5.4"
"charmbracelet.vhs","0.9.0"
"charmbracelet.wishlist","0.15.1"
"ChasseurdeBots.Warsow","2.1.2"
"ChatterinoTeam.Chatterino","2.5.2"
"Chatty.Chatty","0.26"
"ChatZilla.ChatZilla","0.9.92"
"ChawyeHsu.Hok","0.1.0-beta.7"
"CheckMAL.AppCheck","3.1.39.3"
"ChefSoftware.ChefDK","4.13.3.1"
"ChefSoftware.Inspec","5.18.14.1"
"ChefSoftware.Workstation","22.7.1006.1"
"ChemAxon.instantjchem","21.15.0"
"ChemAxon.jchemdotnetapi","21.15.2.9"
"ChemAxon.Marvin","23.4.0"
"ChemTableSoftware.AutorunOrganizer","5.40"
"ChemTableSoftware.FilesInspector","4.05"
"ChemTableSoftware.RegistryLife","5.31"
"ChemTableSoftware.RegOrganizer","9.45"
"ChemTableSoftware.SoftOrganizer","9.50"
"chen08209.FlClash","0.8.78+202503052"
"chenjia404.go-p2ptunnel","0.2.32"
"ChenQingYu.BF","1.1.0"
"CherubicSoftware.SageThumbs","2.0.0.23"
"chezhe.Aleph","0.7.1"
"Chia-Lung.Kaku","2.0.2"
"ChiaNetwork.GUIforChiaBlockchain","2.5.1"
"ChidiWilliams.Buzz","1.2.0"
"ChilliBits.CCom","1.6.0"
"ChilliBits.ComposeGenerator","1.9.0"
"ChilliBits.Spice","0.22.0"
"ChilliCream.BananaCakePop","1.0.0-preview.31"
"CHIRPSoftware.CHIRP-legacy","20221217"
