"PackageId","Version"
"BellSoft.LibericaJDK.23.Full","23.0.2.9"
"BellSoft.LibericaJDK.8","8.0.442.7"
"BellSoft.LibericaJDK.8.Full","8.0.442.7"
"BellSoft.LibericaJRE.11","11.0.21+10"
"BellSoft.LibericaJRE.11.Full","11.0.21+10"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.9+11"
"BellSoft.LibericaJRE.17.Full","17.0.9+11"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.1.12"
"BellSoft.LibericaJRE.21.Full","21.0.1+12"
"BellSoft.LibericaJRE.8","8u392+9"
"BellSoft.LibericaJRE.8.Full","8u392+9"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"BelledonneCommunications.Linphone","5.2.6"
"BenBoyter.scc","3.4.0"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.22.0.3"
"BenthicSoftware.Golden","8.0.0.802"
"BentleySystemsIncorporated.CONNECTIONClient","24.01.02.06"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.3.1.0"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.3.0"
"BestNotes.BestNotes","3.4.0"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"BetterCrewLink.BetterCrewLink","3.1.3"
"Betterbird.Betterbird","128.7.0"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client.EarlyAccess","1.5.36"
"BeyondATC.TrafficMap","1.1.0"
"BeyondCode.Herd","1.14.0"
"Bforartists.Bforartists","4.3.2"
"BiSS.WSLDiskShrinker","0.2.2"
"BibleTime.BibleTime","3.0.3"
"BigSweetPotatoStudio.HyperChat","0.3.4"
"BiglySoftware.BiglyBT","3.6.0.0"
"Bilibili.Bcut","beta"
"Bilibili.Bilibili","1.16.2"
"Bilibili.Livehime","6.22.0.8203"
"Bililive.BililiveRecorder","1.3.8"
"Billfish.Billfish","3.1.5.12"
"Bin-Huang.Chatbox","1.9.8"
"Bin-Huang.Chatbox.CommunityEdition","0.10.4"
"BinanceTech.Binance","1.54.12"
"BinaryFortress.ClipboardFusion","6.0.1.0"
"BinaryFortress.CloudShow","6.5.0.0"
"BinaryFortress.DisplayFusion","11.1.1.0"
"BinaryFortress.FileSeek","6.9.0.0"
"BinaryFortress.HashTools","4.8.1.0"
"BinaryFortress.LogFusion","6.9.0.0"
"BinaryFortress.TrayStatus","4.8.0.0"
"BinaryFortress.VoiceBot","3.9.6.0"
"BinaryFortress.WindowInspector","3.4.0.0"
"BinaryMark.AdvancedFileFinder","5.0"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5.0"
"BinaryMark.BatchFileEncrypt","5.0"
"BinaryMark.BatchFileManager","5.0"
"BinaryMark.BatchFileRename","5.0"
"BinaryMark.BatchFileReplace","5.0"
"BinaryMark.BatchFileSplitJoin","5.0"
"BinaryMark.BatchFiles","5.0"
"BinaryMark.BatchHexEditor","5.0"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5.0"
"BinaryMark.BatchTextFileEditor","5.0"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","2.0"
"BinaryMark.FileHashGenerator","5.0"
"BinaryMark.PasswordGenerator","3.0"
"BinaryMark.RandomNumberGenerator","3.0"
"BinaryMark.StreamingVideoDownloader","7.0"
"BinaryMark.TextToMp3Converter","2.0"
"BiniSoft.WindowsFirewallControl","6.12.0.0"
"Biscuit.Biscuit","1.2.30"
"Bisq.Bisq","1.9.18"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"BitRecover.AadhaarCardPasswordRemover","3.0"
"BitRecover.WindowsLiveMailConverter","8.0"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.3.0.4"
"BitSum.ProcessLasso","15.0.4.22"
"BitSum.ProcessLasso.Beta","15.1.1.17"
"BitcoinCoreProject.BitcoinCore","28.1.0"
"Bitdefender.Bitdefender","26.0.1.233"
"Bitnami.Drupal","9.4.7-0"
"Bitvise.SSH.Client","9.42"
"Bitvise.SSH.Server","9.42"
"Bitwarden.Bitwarden","2025.1.4"
"Bitwarden.CLI","2025.1.3"
"Biyi.Biyi","0.5.0+18"
"BlastApps.FluentSearch","1.0.0.85"
"BleachBit.BleachBit","4.6.2.2665"
"BlenderFoundation.Blender","4.3.2"
"BlenderFoundation.Blender.LTS.3.3","3.3.19"
"BlenderFoundation.Blender.LTS.3.6","3.6.12"
"BleuBleu.FamiStudio","4.3.1"
"BlindPandasTeam.Bookworm","2024.2"
"Blinue.Magpie","0.11.1"
"Blitz.Blitz","2.1.100"
"Blix.BlueMail","1.140.78"
"Blizzard.BattleNet","1.18.10.3141"
"Blocknetproject.Blocknet","4.4.1"
"BlueBubbles.BlueBubbles","1.12.7"
"BlueJTeam.BlueJ","5.4.1"
"BlueMystical.EDHM","2.2.42"
"BluePointLilac.ContextMenuManager","3.3.3.1"
"BlueStack.BlueStacks","5.21.600.1019"
"Bluebeam.BluebeamOCR.21","21.0.30"
"Bluebeam.Revu.20","20.3.30"
"Bluebeam.Revu.21","21.4.0"
"Blueberry.FlashBackPro","5.60.0.4813"
"Blueberry.FlashbackExpress","6.10.0.415"
"Bluefish.Bluefish","2.2.13"
"Bluemaxima.NewgroundsAuditorium","2.0"
"Bluemaxima.Voyager","18.05"
"Blushyes.Sofast","0.3.30"
"BobK4CY.Logger32","4.0.311"
"BobdaProgrammer.slik","1.0.1"
"Boeing.config-file-validator","1.7.1"
"Bome.SendSX","1.4"
"Bonnefon.glogg","1.1.4"
"BookStairs.bookhunter","0.14.5"
"BookreaderUK.GBBook","4.92b"
"BookxSoftware.BookxNotePro","3.0.0.2007"
"Bopsoft.Listary","6.3"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"BornToBeRoot.NETworkManager","2025.1.18.0"
"Borvid.HttpMasterExpress","5.9.3"
"Borvid.HttpMasterProfessional","5.9.3"
"Bose.Updater","7.1.13.5323"
"Bostrot.WSLManager","1.8.14"
"Bosyun.BoardMix","1.6.3"
"Bosyun.BoardMix.CN","1.7.2"
"Bosyun.Pixso","1.33.1"
"Bosyun.Pixso.CN","1.34.1"
"Bosyun.PixsoLocalFont","1.0.5"
"BotProductions.IconViewer","3.2.147"
"BotProductions.PSPThumbnailHandler","2.10.49"
"Botkind.AllwaySync","22.0.1"
"Box.Box","2.42.213"
"Box.BoxTools","4.28.0.1161"
"BoxHero.BoxHero","2.2.9"
"BoxlightCorporation.LYNXWhiteboard","8.4.11.0"
"Boxstar.DeepVocal","2.1.0"
"Boxstar.DeepVocalToolBox","2.1.0"
"BranchBlocks.Branch","1.1"
"Brave.Brave","133.1.75.175"
"Brave.Brave.Beta","133.1.76.52"
"Brave.Brave.Dev","119.1.61.87"
"Brave.Brave.Nightly","133.1.77.24"
"Brave.BraveUpdater","1.3.361.151"
"BrechtSanders.WinLibs.MCF.UCRT","14.2.0-12.0.0-r1"
"BrechtSanders.WinLibs.POSIX.MSVCRT","14.2.0-12.0.0-r2"
"BrechtSanders.WinLibs.POSIX.MSVCRT.LLVM","14.2.0-19.1.1-12.0.0-r2"
"BrechtSanders.WinLibs.POSIX.UCRT","14.2.0-12.0.0-r2"
"BrechtSanders.WinLibs.POSIX.UCRT.LLVM","14.2.0-19.1.1-12.0.0-r2"
"BrettMayson.HEMTT","1.14.2"
"BrianApps.Sizer","3.3.4.0"
"BrianApps.Sizer.Dev","4.0.640"
"BriceLambson.ImageResizerforWindows","3.1.2"
"BrickLink.Studio","2.24.1"
"BrickLink.Studio.EarlyAccess","2.24.1"
"BrightSign.BAconnected","1.10.0"
"BrightSign.BrightAuthor.5.0","5.0.1.2"
"Brio.FolderSize","2.6"
"Brosix.BrosixApp","1.0.1"
"Brotje.ServiceTool","7.4.10.0"
"Brows.App","0.56.0.55"
"Bruno.Bruno","1.38.1"
"BrunoBanelli.PCI-Z","2.0"
"BrunoNova.DrMIPS","2.0.4"
"BrutalChess.BrutalChess","0.5.2"
"BryanCandi.BandwidthCalculator","1.0.5"
"BtbN.FFmpeg.GPL","N-118385-g0225fe857d-20250131"
"BtbN.FFmpeg.GPL.5.1","5.1.6-20250131"
"BtbN.FFmpeg.GPL.6.1","6.1.2-20250131"
"BtbN.FFmpeg.GPL.7.1","7.1-20250131"
"BtbN.FFmpeg.GPL.Shared","N-118385-g0225fe857d-20250131"
"BtbN.FFmpeg.GPL.Shared.5.1","5.1.6-20250131"
"BtbN.FFmpeg.GPL.Shared.6.1","6.1.2-20250131"
"BtbN.FFmpeg.GPL.Shared.7.1","7.1-20250131"
"BtbN.FFmpeg.LGPL","N-118385-g0225fe857d-20250131"
"BtbN.FFmpeg.LGPL.5.1","5.1.6-20250131"
"BtbN.FFmpeg.LGPL.6.1","6.1.2-20250131"
"BtbN.FFmpeg.LGPL.7.1","7.1-20250131"
"BtbN.FFmpeg.LGPL.Shared","N-118197-gbb85423142-20241231"
"BtbN.FFmpeg.LGPL.Shared.5.1","5.1.6-20241231"
"BtbN.FFmpeg.LGPL.Shared.6.1","6.1.2-20241231"
"BtbN.FFmpeg.LGPL.Shared.7.1","7.1-20250131"
"Bullzip.BullzipPDFStudio","1.1.0.188"
"Bullzip.PDFPrinter","14.5.0.2974"
"BumpTechnologies.BumpTop","2.5.6268"
"Bunny-Wabbit.ISOCreator","1.0.0"
"Burnaware.BurnAwareFree","17.3.0.0"
"BurntSushi.ripgrep.GNU","14.1.1"
"BurntSushi.ripgrep.MSVC","14.1.1"
"BurntSushi.xsv.GNU","0.13.0"
"BurntSushi.xsv.MSVC","0.13.0"
"Buttercup.Buttercup","2.28.1"
"ButterflyEffect.Monica","2.8.0"
"Byron.dua-cli","2.30.0"
"ByteDance.CapCut","5.6.0.2080"
"ByteDance.Debugtron","1.0.0-alpha.0"
"ByteDance.Doubao","1.42.4"
"ByteDance.Douyin","5.4.1"
"ByteDance.DouyinIDE","4.3.5"
"ByteDance.DouyinIM","1.1.23"
"ByteDance.FeiLian","2.2.25"
"ByteDance.Feishu","7.35.8"
"ByteDance.JianyingPro","7.6.0.12636"
"ByteDance.Lark","7.35.8"
"ByteDance.Resso","0.18.2"
"ByteDance.SodaMusic","1.9.1"
"ByteDance.StreamingTool","9.2.4"
"ByteDance.TOSBrowser","1.9.7"
"ByteDance.XiguaVideo","1.1.1"
"ByteDance.tosutil","4.0.0"
"BytecodeAlliance.Wasmtime","29.0.1"
"BytecodeAlliance.Wasmtime.Portable","17.0.1"
"C-PartnerSystemhausGmbH.DocuToolbox","4.4.38"
"C-PartnerSystemhausGmbH.DocuToolbox.AllFeatures","4.4.38"
"C-PartnerSystemhausGmbH.QuickFinder","4.4.38"
"CABS.SalesPrix","6.19.4"
"CABS.ScanPrix","6.19.4"
"CAI.CASecureBrowser","12.5.0"
"CAS.ModbusScanner","1.02aF"
"CBS.Rainbow","5.4.68+5468"
"CBackup.CBackup","3.4.0.0"
"CCL.NetLogo","6.4.0"
"CCPGames.EVEOnline","1.7.9"
"CCRMA.ChucK","1.5.2.2"
"CE-Programming.CEmu","1.3"
"CEB.CEBEBankAssistant","4.0.9.0"
"CESNET.UltraGrid","1.9.8"
"CEWE.dm-Fotowelt","8.0.2"
"CGSecurity.TestDisk","7.1"
"CHIRPSoftware.CHIRP-legacy","20221217"
"CHIRPSoftware.CHIRP-next","20250117"
"CHMS.Behindyou","1.0.0"
"CI010.XMinecraftLauncher","0.48.11.1080"
"CINCSoftware.Workstation","23.5.1040"
"CISDI.Qingtui","7.2.0"
"CKingX.haveibeenpwned","1.0.0"
"CLPM.CLPM","0.4.2-rc.2"
"CLechasseur.PathCopyCopy","20.0"
"CMIE.ProwessIQ","1.96"
"CMU.CLAN","8.19.00"
"CNRISTI.MeshLab","2023.12"
"CNRISTI.QuteMol","0.4.1"
"COAS.Donkey","23.3.20.0"
"COAS.SemantaModeler","6.7.3.5307"
"COMPELSONLaboratories.CameraBallistics","2.0.0.17042"
"COMPELSONLaboratories.MOBILedit!SIMClone","3.3.1.0"
"CONZEInformatik.Vistrax","3.4.24026.921"
"COVERCorp.Holoearth","1.4.0"
"COWON.jetAudio","8.1.0"
"CPEditor.CPEditor","6.11.2"
"CPUID.CPU-Z","2.13"
"CPUID.CPU-Z.AORUS","2.06"
"CPUID.CPU-Z.ASR","2.05"
"CPUID.CPU-Z.CM","2.06"
"CPUID.CPU-Z.GBT","2.06"
"CPUID.CPU-Z.MSI","2.06"
"CPUID.CPU-Z.PHANTOM","2.06"
"CPUID.CPU-Z.ROG","2.08"
"CPUID.CPU-Z.TAICHI","2.06"
"CPUID.HWMonitor","1.55"
"CPUID.powerMAX","1.00"
"CTerm.CTerm","3.7.0"
"CThingSoftware.Meazure","4.0.0"
"CWEcomputerservices.GSAK","9.0.0.14"
"CXWorld.CapFrameX","1.7.2"
"CactusNetwork.CactusBlockchainGUI","2.1.4"
"CaddyServer.Caddy","2.9.1"
"Cairo.Cairo","0.4.370"
"Cal.Cal","1.6.1"
"CalcProgrammer1.OpenRGB","0.9"
"CambridgeUniversityPress.CambridgeReader","1.0"
"CameronSutter.Plottr","2023.7.21"
"Camunda.Modeler","5.31.0"
"CandyCreamAlgorithm.KanatoMell","2.0.0"
"Canon.GPCL6_V4_PrinterDriver_V21.00","2.72"
"Canon.i-SENSYS.MF4010-MF4018","2.10"
"Canonical.Juju","3.1.2"
"Canonical.Multipass","1.9.2+win"
"Canonical.Ubuntu","2204.1.8.0"
"Canonical.Ubuntu.1804","1804.6.4.0"
"Canonical.Ubuntu.2004","2004.6.16.0"
"Canonical.Ubuntu.2204","2204.2.47.0"
"Canonical.Ubuntu.2404","2404.0.5.0"
"Canva.Canva","1.103.0"
"Caphyon.AdvancedInstaller","22.4"
"Caphyon.Hover","1.2.0"
"CapricornConsultingGmbH.Vigoon","2.4.2261"
"Caprine.Caprine","2.60.1"
"Captura.Captura","8.0.0"
"Caret.Caret","3.4.6"
"Caret.CaretBeta","4.0.0-rc23"
"CarlWenrich.PythonTkGuiBuilder","1.0.0"
"Carmix.HexWalk","1.8.0"
"CarnegieMellonUniversity.Alice3","3.8.0.0"
"CarstenGehling.JiraStopWatch","2.3.0"
"CartamundiDigital.Fundels","3.2.8"
"Carvel.ytt","0.49.1"
"Casey.Just","1.39.0"
"Castr.Castr","2.7.0"
"Catacombae.HFSExplorer","2021.10.9"
"CatalystDevOrg.CatalystBrowser","3.9.4"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x86","10.0.1274.1931"
"CatnipGames.ShroudoftheAvatar","0.2.0"
"CatoNetworks.CatoClient","5.13.1.4392"
"Catsxp.Catsxp","133.5.2.1"
"Ccache.Ccache","4.10.2"
"CeVIO.CeVIOAI","9.1.17"
"CeVIO.CeVIOCS7","7.0.23.1"
"CeVIO.SatoSasara.Sing","2.0.0"
"CeVIO.SatoSasara.Talk","2.0.0"
"CeVIO.SuzukiTsudumi.Sing","2.0.0"
"CeVIO.SuzukiTsudumi.Talk","2.0.0"
"Celestia.Celestia","1.6.4"
"Cemu.Cemu","2.5"
"Cemu.Cemu.Experimental","2.6"
"CemuUser8.Mouse2joystickForCEMU","0.4.1.4"
"CenSoft.HostTE","1.0.0"
"CenSoft.TinyTERM","4.12.4"
"CenSoft.TinyTERMEnterpriceTEServer","2.1.0"
"CenSoft.TinyTERMPlusforWeb","2.0.0"
"Cencit.BAS21","1.7.4"
"CentStudio.CentBrowser","5.1.1130.129"
"CertifyTheWeb.CertifySSLManager","6.0.13"
"CeruleanStudios.Trillian","6.5.0.45"
"CeruleanStudios.Trillian.EXE","6.5.0.45"
"Chadsoft.CTools","1.0.8"
"ChangemakerStudios.Papercut-SMTP","7.0.1"
"ChannelCorporation.ChannelTalkforDesktop","10.0.0"
"ChaosRecipeEnhancer.ChaosRecipeEnhancer","3.25.1001"
"CharlesMilette.TranslucentTB","2024.3.0.0"
"ChasseurdeBots.Warsow","2.1.2"
"ChatZilla.ChatZilla","0.9.92"
"ChatterinoTeam.Chatterino","2.5.2"
"Chatty.Chatty","0.25"
"ChawyeHsu.Hok","0.1.0-beta.7"
"CheckMAL.AppCheck","3.1.39.3"
"ChefSoftware.ChefDK","4.13.3.1"
"ChefSoftware.Inspec","5.18.14.1"
"ChefSoftware.Workstation","22.7.1006.1"
"ChemAxon.Marvin","23.4.0"
"ChemAxon.instantjchem","21.15.0"
"ChemAxon.jchemdotnetapi","21.15.2.9"
"ChemTableSoftware.AutorunOrganizer","5.40"
"ChemTableSoftware.FilesInspector","4.05"
"ChemTableSoftware.RegOrganizer","9.45"
"ChemTableSoftware.RegistryLife","5.31"
"ChemTableSoftware.SoftOrganizer","9.50"
"ChenQingYu.BF","1.1.0"
"CherubicSoftware.SageThumbs","2.0.0.23"
"Chia-Lung.Kaku","2.0.2"
"ChiaNetwork.GUIforChiaBlockchain","2.4.3"
"ChidiWilliams.Buzz","1.2.0"
"ChilliBits.CCom","1.6.0"
"ChilliBits.ComposeGenerator","1.9.0"
"ChilliBits.Spice","0.21.1"
"ChilliCream.BananaCakePop","1.0.0-preview.31"
"Chocolatey.Chocolatey","2.4.2.0"
"Chocolatey.ChocolateyGUI","2.1.1.0"
"ChrisBagwell.SoX","14.4.2"
"ChrisKlimas.Twine","2.8.1"
"ChrisRizzitello.BlackChocobo","1.15.0"
"ChristianAviBulan.GlassCannon","0.1.4"
"ChristianGalla.AutoStartConfirm","3.2.9134"
"ChristianHohnstadt.xca","RELEASE.2.4.0"
"ChristianKaiser.Lightscreen","2.5"
"ChristianKindahl.InfraRecorder","0.53.00.00"
"Chromium.ChromeDriver","133.0.6943.53"
"ChronoplexSoftware.MyFamilyTree","14.1.1.0"
"ChungZH.notepanda","0.1.4"
"ChunghwaTelecom.HiCOSClient","3.1.0"
"ChuyuTeam.DISM++","10.1.1002.2"
"Ci.Flower","2.0.0"
"Cilium.CiliumCLI","0.16.24"
"Cilium.Hubble","0.12.0"
"Cimbali.pympress","1.8.5"
"CircleCI.CLI","0.1.26837"
"CircuitDiagram.CircuitDiagram","3.1"
"Cisco.ChezScheme","10.0.0"
"Cisco.CiscoWebexMeetings","45.2.0.131"
"Cisco.ClamAV","1.3.1"
"Cisco.Jabber","15.0.1.59513"
"Cisco.Proximity","4.0.0.0"
"Cisco.UmbrellaRoamingClient","3.0.466"
"Cisco.Webex","45.1.0.31549"
"Cisco.Webex.Bundle","44.12.0.31404"
"Cisco.webex-outlook-plugin","41.6.1.4"
"Citadel5-JP.GS-Base","21.2.2"
"Citadel5-JP.GS-Calc","21.5"
"CitraEmu.Citra","2.0"
"Citrix.Workspace","24.9.10.28"
"Citrix.Workspace.LTSR","24.2.2000.2031"
"ClamWin.ClamWin","0.103.2.1"
"ClarivateAnalytics.EndNote","21.5.0.18513"
"ClashVergeRev.ClashVergeRev","2.0.3"
"ClassicDIY.ModbusTool","2.1.0.0"
"ClassicOldSong.Apollo","v0.2.9-alpha.3"
"ClawsMail.ClawsMail","4.1.1-1"
"Clement.bottom","0.10.2"
"ClementSam.Compozify","0.2.1"
"Clementine.Clementine","1.3.1"
"CleverFiles.DiskDrill","5.7.916.0"
"Clevertouch.Clevershare","5.6.0.3497"
"ClickUp.ClickUp","3.5.76"
"ClipSock.ClipSock","1.0.1"
"ClipTeam.ClipCC","3.1.4"
"ClipTeam.ClipCC.Beta","3.1.2-beta2"
"CliptoTeam.Clipto","7.2.17"
"Clockify.Clockify","1.8.2"
"ClockworkMod.UniversalADBDriver","1.0.4"
"CloneHeroTeam.CloneHero","1.0.0.4080"
"CloneSpy.CloneSpy","3.43"
"CloudApp.CloudApp","6.4.3"
"CloudBees.WindowsServiceWrapper","2.12.0.0"
"CloudCompare.CloudCompare","2.13.0"
"CloudFoundry.CLI.v7","7.7.11"
"CloudFoundry.CLI.v8","8.7.11"
"CloudImperiumGames.RSILauncher","2.1.1"
"CloudMosaInc.PuffinSecureBrowser","10.1.1.609"
"CloudStack.Msty","1.6.1"
"CloudStack.Msty.CPU","1.6.1"
"Cloudflare.Warp","24.12.760.0"
"Cloudflare.cloudflared","2025.2.0"
"Cloudfleet.CLI","0.3.35"
"Cloudreve.Cloudreve","3.8.3"
"ClusterM.hakchi2","2.32"
"CmdUtil.WhatTheFile","v1.0.1"
"CoatiSoftware.Sourcetrail","2021.4.19"
"CocCoc.CocCoc","120.0.6099.234"
"Cockatrice.Cockatrice","2.9.0"
"Cockos.LICEcap","1.32"
"Cockos.REAPER","7.33"
"Cocos.CocosDashboard","2.2.1.2616"
"CodeBerserkers888.DxGPT-AI","1.0.0"
"CodeF0x.ffzap","0.3.2"
"CodeF0x.violin","3.1.1.0"
"CodeJelly.Launchy","2.5.0"
"CodeLite.CodeLite","17.0.0"
"CodeLyokoGames.KolossusLauncher","1.7.0-1"
"CodeOrg.MakerApp","1.1.9.0"
"CodeSector.DirectFolders","4.3.5"
"CodeSector.TeraCopy","3.17"
"CodeStory.Aide","1.96.4.25031"
"Codeblocks.Codeblocks","20.03"
"Codebox.BitMeterOS","0.7.6"
"CodecGuide.K-LiteCodecPack.Basic","18.7.5"
"CodecGuide.K-LiteCodecPack.Full","18.7.5"
"CodecGuide.K-LiteCodecPack.Mega","18.7.5"
"CodecGuide.K-LiteCodecPack.Standard","18.7.5"
"Codectory.AutoActions","1.9.19"
"CodeforScience.ScienceFair","1.0.6"
"Codeium.Windsurf","1.94.0"
"Codemao.Lessons","3.5.4"
"Codemao.SmartEditor","1.1.0"
"Codemao.TurtleEditor.1","1.8.2"
"Codemao.TurtleEditor.2","2.6.1"
"Codemao.kitten.3","3.8.2"
"Codemao.kitten.4","4.11.14"
"Coder.Coder","2.19.0"
"CoderBag.QuickCPUx64","4.10.0.0"
"Codeusa.BorderlessGaming","9.5.6"
"Codeusa.SteamCleaner","2.4"
"Codice.PlasticSCM.CloudEdition","11.0.16.7134"
"Codice.PlasticSCM.Enterprise","11.0.16.8906"
"Codilime.Veles","2018.05"
"CodingWondersSoftware.DISMTools.Preview","0.6.1.2512"
"CodingWondersSoftware.DISMTools.Stable","0.6.0.25012"
"Coinomi.CoinomiWallet","1.3.0"
"ColdTurkeySoftware.ColdTurkeyBlocker","4.5"
"Coldlake.StellarPlayer","2.24.2127.20"
"CollapseLauncher.Collapse","1.82.13"
"CollapseLauncher.Collapse.Preview","1.82.13"
"CollegeBoard.Bluebook","0.9.415"
"CologneCodeCompany.XYplorer","26.80.0400"
"CologneCodeCompany.XYplorerPortable","26.80.0400"
"ColonyLabs.ScribeDesktopCapture","5.2.3.0"
"Coloryr.ColorMC","1.29"
"CometNetwork.BitComet","2.08"
"ComfortSoftwareGroup.FreeAlarmClock5.2.0.0","5.3.0.0"
"Comfy.ComfyUI-Desktop","0.4.17"
"ComicTagger.ComicTagger","1.6.0-beta.2"
"Comix.FastMeeting","3.44.2.4"
"Comix.FastMeetingAVPlugins","4.0.1.2"
"Comix.FastMeetingLauncher","1.0.1.4"
"CommandLine.Wave","0.11.0"
"Commitly.Commitly","1.0.1"
"Comodo.ComodoDragon","131.0.6778.109"
"CompLabs.GoogleDocs","2022.12.1"
"CompuBench.GFXBench","5.0.0"
"Compuphase.Pawn","4.1.7152"
"Compuphase.Termite","3.4"
"Comsci.100PcVatFreeBridge","1.4.10"
"Concept2.Utility","7.10.19"
"ConceptworldCorporation.RecentX","5.0.26.0"
"Concourse.Fly","7.11.2"
"CondaForge.Mambaforge","4.14.0-0"
"CondaForge.Mambaforge.PyPy3","24.9.2-0"
"CondaForge.Miniforge3","4.14.0-0"
"CondaForge.Miniforge3.PyPy3","24.9.2-0"
"ConeXware.PowerArchiver.2022","21.00.18"
"ConfluentInc.Confluent-CLI","4.1.0"
"CongusBongus.CDogsSDL","1.5.0"
"Coninfer.ECLiPSeCLP.7.0","7.0 #63"
"Coninfer.ECLiPSeCLP.7.1","7.1 #13"
"ConnectWise.ConnectWiseManageClient64-bit","22.2.1"
"ConselhoNacionaldeJustica-CNJ.pje-office","1.0.28"
"Contasimple.ContasimpleDesktop","3.1.0"
"ConvectivaTecnologia.RMCConvectiva","1.7"
"CoocooFroggy.FutureRestore-GUI","1.98.3"
"CoolPlayLin.FastGithub","2.1.4"
"CoolPlayLin.Installer.LANDrop","0.4.0"
"CopyTranslator.CopyTranslator","11.0.2"
"Coq.CoqPlatform","8.14.1"
"Coq.CoqPlatform.Beta","8.14.0"
"CoreFTP.CoreFTP","2.2.1960"
"CoreFTP.FTPServer","2.0.749"
"Corel.MindManager","23.1.243"
"Corel.MindManager24","24.0.181.0"
"Corel.WinZip","28.0.15640"
"Corel.WinZip.SelfExtractor","4.0.12218.0"
"CoreyButler.NVMforWindows","1.1.12"
"Corona.Solar2D","24.0.3706"
"CorporateClashCrew.ToontownCorporateClash","1.3.0"
"Corsair.iCUE.3","3.38.88"
"Corsair.iCUE.4","4.33.138"
"Corsair.iCUE.5","5.23.96"
"CorsixTH.CorsixTH","0.68.0"
"CosimoMatteini.DRA","0.8.0"
"CosmicPredator.Chibi","1.0.3"
"CosmoX.Lepton","1.10.0"
"Couchbase.ServerCommunity","7.0.6703"
"Couchbase.ServerEnterprise","7.0.7031"
"Couchcoding.Logbert","1.6.3.2"
"Coupang.CoupangPOS","1.10.17"
"CozyCloud.CozyDrive","3.42.0"
"CozyCloud.CozyDrive.Beta","3.42.0-beta.3"
"Cppcheck.Cppcheck","2.16.0"
"Craftware.Keyhac","1.82"
"CrashPlan.CrashPlanSMB","11.5.3.13"
"Crazybump.Crazybump","1.22"
"CreativeTechnology.CreativeApp","1.19.05.00"
