"PackageId","Version"
"BlueJeans.BlueJeans","2.37.801"
"BlueMarbleGeographics.GlobalMapper","24.00.0000"
"BlueStack.BlueStacks","5.20.0.1037"
"Bluebeam.Revu.20","20.3.15"
"Bluebeam.Revu.21","21.0.50"
"Blueberry.FlashBackPro","5.60.0.4813"
"Blueberry.FlashbackExpress","6.10.0.415"
"Bluefish.Bluefish","2.2.13"
"Bluemaxima.NewgroundsAuditorium","2.0"
"Bluemaxima.Voyager","18.05"
"Bluesound.BluOSController","3.18.4"
"BobK4CY.Logger32","4.0.311"
"BobdaProgrammer.slik","1.0.1"
"Bome.SendSX","1.4"
"Bonnefon.glogg","1.1.4"
"BookStairs.bookhunter","0.14.3"
"BookreaderUK.GBBook","4.92b"
"BookxSoftware.BookxNotePro","2.0.0.1121"
"Bopsoft.Listary","6.1"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"BornToBeRoot.NETworkManager","2024.1.7.0"
"Borvid.HttpMasterExpress","5.8.3"
"Borvid.HttpMasterProfessional","5.8.3"
"Bostrot.WSLManager","1.8.5.0"
"Bosyun.BoardMix","1.5.3"
"Bosyun.BoardMix.CN","1.5.3"
"Bosyun.Pixso","1.34.2"
"Bosyun.Pixso.CN","1.33.1"
"Bosyun.PixsoLocalFont","1.0.5"
"BotProductions.IconViewer","3.2.147"
"Botkind.AllwaySync","22.0.1"
"Box.Box","2.37.142"
"Box.BoxTools","4.24.0.1029"
"BoxHero.BoxHero","2.2.9"
"BoxlightCorporation.LYNXWhiteboard","8.2.7.0"
"Boxstar.DeepVocal","2.1.0"
"Boxstar.DeepVocalToolBox","2.1.0"
"BranchBlocks.Branch","1.1"
"Brave.Brave","123.1.64.109"
"Brave.Brave.Beta","123.1.65.89"
"Brave.Brave.Dev","119.1.61.87"
"Brave.Brave.Nightly","123.1.66.26"
"BrettMayson.HEMTT","1.11.2"
"BrianApps.Sizer","3.3.4.0"
"BrianApps.Sizer.Dev","4.0.640"
"BriceLambson.ImageResizerforWindows","3.1.2"
"BrickLink.Studio","2.24.1"
"BrickLink.Studio.EarlyAccess","2.24.1"
"BrightSign.BAconnected","1.10.0"
"BrightSign.BrightAuthor.5.0","5.0.1.2"
"BrightSign.BrightAuthorConfigurator","1.02"
"Brio.FolderSize","2.6"
"Brosix.BrosixApp","1.0.1"
"Brotje.ServiceTool","7.3.34.0"
"Brows.App","0.42.0.41"
"Bruno.Bruno","1.12.3"
"BrunoBanelli.PCI-Z","2.0"
"BrunoNova.DrMIPS","2.0.4"
"BrutalChess.BrutalChess","0.5.2"
"Bullzip.BullzipPDFStudio","1.1.0.188"
"Bullzip.PDFPrinter","12.2.0.2905"
"BumpTechnologies.BumpTop","2.5.6268"
"Burnaware.BurnAwareFree","17.3.0.0"
"BurntSushi.ripgrep.GNU","14.1.0"
"BurntSushi.ripgrep.MSVC","14.1.0"
"Buttercup.Buttercup","2.26.1"
"ButterflyEffect.Monica","2.0.2"
"ByteDance.CapCut","3.6.0.1318"
"ByteDance.Debugtron","0.5.0"
"ByteDance.Douyin","3.5.1"
"ByteDance.DouyinIDE","4.2.1"
"ByteDance.DouyinIM","1.1.12"
"ByteDance.Feishu","7.13.8"
"ByteDance.JianyingPro","5.6.0.11423"
"ByteDance.Lark","7.13.10"
"ByteDance.Resso","0.18.2"
"ByteDance.SodaMusic","1.6.1"
"ByteDance.StreamingTool","7.2.3"
"ByteDance.XiguaVideo","1.0.9"
"BytecodeAlliance.Wasmtime","19.0.0"
"BytecodeAlliance.Wasmtime.Portable","17.0.1"
"CABS.SalesPrix","6.18.1"
"CABS.ScanPrix","6.18.1"
"CAI.CASecureBrowser","12.5.0"
"CAS.ModbusScanner","1.02aF"
"CBackup.CBackup","3.4.0.0"
"CCL.NetLogo","6.4.0"
"CCPGames.EVEOnline","1.2.11"
"CCRMA.ChucK","1.5.2.2"
"CCTV.CBox","6.0.0.4"
"CE-Programming.CEmu","1.3"
"CGSecurity.TestDisk","7.1"
"CHIRPSoftware.CHIRP-legacy","20221217"
"CHIRPSoftware.CHIRP-next","20240319"
"CHMS.Behindyou","1.0.0"
"CI010.XMinecraftLauncher","0.39.17.723"
"CINCSoftware.Workstation","23.5.1040"
"CKingX.haveibeenpwned","1.0.0"
"CLPM.CLPM","0.4.2-rc.2"
"CLechasseur.PathCopyCopy","20.0"
"CMIE.ProwessIQ","1.96"
"CMU.CLAN","7.94.00"
"CNRISTI.MeshLab","MeshLab-2023.12"
"CNRISTI.QuteMol","0.4.1"
"COAS.Donkey","23.3.20.0"
"COAS.SemantaModeler","6.7.3.5307"
"COMPELSONLaboratories.CameraBallistics","2.0.0.17042"
"COMPELSONLaboratories.MOBILedit!SIMClone","3.3.1.0"
"COVERCorp.Holoearth","1.1.0"
"COWON.jetAudio","8.1.0"
"CPEditor.CPEditor","6.11.2"
"CPUID.CPU-Z","2.09"
"CPUID.CPU-Z.AORUS","2.06"
"CPUID.CPU-Z.ASR","2.05"
"CPUID.CPU-Z.CM","2.06"
"CPUID.CPU-Z.GBT","2.06"
"CPUID.CPU-Z.MSI","2.06"
"CPUID.CPU-Z.PHANTOM","2.06"
"CPUID.CPU-Z.ROG","2.08"
"CPUID.CPU-Z.TAICHI","2.06"
"CPUID.HWMonitor","1.52"
"CPUID.powerMAX","1.00"
"CThingSoftware.Meazure","4.0.0"
"CWEcomputerservices.GSAK","9.0.0.14"
"CactusNetwork.CactusBlockchainGUI","2.1.4"
"CaddyServer.Caddy","2.7.6"
"CaffeineInc.Caffeine","1.7.0.443"
"Cairo.Cairo","0.4.245"
"CalcProgrammer1.OpenRGB","0.9"
"CambridgeUniversityPress.CambridgeReader","1.0"
"CameronSutter.Plottr","2023.7.21"
"Camunda.Modeler","5.17.0"
"Canon.GPCL6_V4_PrinterDriver_V21.00","2.72"
"Canon.i-SENSYS.MF4010-MF4018","2.10"
"Canonical.Juju","3.1.2"
"Canonical.Multipass","1.9.2+win"
"Canonical.Ubuntu.1604","1604.2019.523.0"
"Canonical.Ubuntu.1804","1804.2019.522.0"
"Canonical.Ubuntu.2004","2004.2021.825.0"
"Canonical.Ubuntu.2204","2204.1.7.0"
"Canva.Canva","1.84.0"
"Caphyon.AdvancedInstaller","21.5.1"
"Caphyon.Hover","1.2.0"
"CapricornConsultingGmbH.Vigoon","2.4.2261"
"Caprine.Caprine","2.59.3"
"Captura.Captura","8.0.0"
"Caret.Caret","3.4.6"
"Caret.CaretBeta","4.0.0-rc23"
"CarlWenrich.PythonTkGuiBuilder","1.0.0"
"Carmix.HexWalk","1.7.1"
"CarnegieMellonUniversity.Alice3","3.8.0.0"
"CarstenGehling.JiraStopWatch","2.3.0"
"CartamundiDigital.Fundels","3.0.10"
"Carvel.ytt","0.47.0"
"Casey.Just","1.25.2"
"Catacombae.HFSExplorer","2021.10.9"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.ActiveXRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.InteropRedist.x86","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x64","10.0.1274.1931"
"CatalystDevelopment.SocketTools10.LibraryRedist.x86","10.0.1274.1931"
"CatnipGames.ShroudoftheAvatar","0.2.0"
"CatoNetworks.CatoClient","5.10.23.1205"
"Catsxp.Catsxp","123.4.4.1"
"CeVIO.CeVIOAI","9.1.6"
"CeVIO.CeVIOCS7","7.0.23.1"
"CeVIO.SatoSasara.Sing","2.0.0"
"CeVIO.SatoSasara.Talk","2.0.0"
"CeVIO.SuzukiTsudumi.Sing","2.0.0"
"CeVIO.SuzukiTsudumi.Talk","2.0.0"
"Celestia.Celestia","1.6.4"
"Cemu.Cemu","2.0"
"Cemu.Cemu.Experimental","2.0-73"
"CemuUser8.Mouse2joystickForCEMU","0.4.1.4"
"CenSoft.HostTE","1.0.0"
"CenSoft.TinyTERM","4.12.4"
"CenSoft.TinyTERMEnterpriceTEServer","2.1.0"
"CenSoft.TinyTERMPlusforWeb","2.0.0"
"Cencit.BAS21","1.7.4"
"CentStudio.CentBrowser","5.0.1002.354"
"CertifyTheWeb.CertifySSLManager","6.0.13"
"Chadsoft.CTools","1.0.8"
"ChasseurdeBots.Warsow","2.1.2"
"ChatZilla.ChatZilla","0.9.92"
"ChatterinoTeam.Chatterino","2.4.6"
"Chatty.Chatty","0.25"
"ChawyeHsu.Hok","0.1.0-beta.4"
"CheatBreaker.CheatBreaker","2.4.3"
"CheckMAL.AppCheck","2.5.56.1"
"ChefSoftware.ChefDK","4.13.3.1"
"ChefSoftware.Inspec","5.18.14.1"
"ChefSoftware.Workstation","22.7.1006.1"
"ChemAxon.Marvin","23.4.0"
"ChemAxon.instantjchem","21.15.0"
"ChemAxon.jchemdotnetapi","21.15.2.9"
"ChemTableSoftware.AutorunOrganizer","5.37"
"ChemTableSoftware.FilesInspector","3.30"
"ChemTableSoftware.RegOrganizer","9.21"
"ChemTableSoftware.SoftOrganizer","9.32"
"ChenQingYu.BF","1.0.0"
"CherubicSoftware.SageThumbs","2.0.0.23"
"Chia-Lung.Kaku","2.0.2"
"ChiaNetwork.GUIforChiaBlockchain","2.1.4"
"ChidiWilliams.Buzz","0.9.0"
"ChilliBits.CCom","1.4.0"
"ChilliBits.ComposeGenerator","1.9.0"
"ChilliBits.Spice","0.19.5"
"ChilliCream.BananaCakePop","1.0.0-preview.31"
"Chocolatey.Chocolatey","2.2.2.0"
"Chocolatey.ChocolateyGUI","2.1.0.0"
"ChrisBagwell.SoX","14.4.2"
"ChrisKlimas.Twine","2.8.1"
"ChrisRizzitello.BlackChocobo","1.15.0"
"ChristianAviBulan.GlassCannon","0.1.4"
"ChristianGalla.AutoStartConfirm","3.0.8811"
"ChristianHohnstadt.xca","RELEASE.2.4.0"
"ChristianKaiser.Lightscreen","2.5"
"ChristianKindahl.InfraRecorder","0.53.00.00"
"Chromium.ChromeDriver","114.0.5735.90"
"ChronoplexSoftware.MyFamilyTree","14.0.4.0"
"ChungZH.notepanda","0.1.4"
"ChunghwaTelecom.HiCOSClient","3.1.0"
"Ci.Flower","2.0.0"
"CiKSolutions.LogTagAnalyzer","3.2.5.2"
"CiderCollective.Cider","1.6.2"
"CiderCollective.Cider.Nightly","1.6.0-beta.98"
"Cilium.CiliumCLI","0.15.7"
"Cilium.Hubble","0.12.0"
"Cimbali.pympress","1.8.4"
"CircleCI.CLI","0.1.26837"
"CircuitDiagram.CircuitDiagram","3.1"
"Cisco.ChezScheme","10.0.0"
"Cisco.CiscoWebexMeetings","44.3.0.146"
"Cisco.ClamAV","1.3.0"
"Cisco.Jabber","14.3.0.58392"
"Cisco.Proximity","4.0.0.0"
"Cisco.UmbrellaRoamingClient","3.0.466"
"Cisco.Webex","44.3.0.28993"
"Cisco.webex-outlook-plugin","41.6.1.4"
"CitraEmu.Citra","2.0"
"Citrix.Workspace","23.11.1.140"
"Citrix.Workspace.LTSR","22.03.4000"
"ClamWin.ClamWin","0.103.2.1"
"ClassicDIY.ModbusTool","2.1.0.0"
"ClawsMail.ClawsMail","4.1.1-1"
"Clement.bottom","0.9.6"
"Clementine.Clementine","1.3.1"
"CleverFiles.DiskDrill","5.4.844.0"
"ClickUp.ClickUp","3.3.79"
"ClipSock.ClipSock","1.0.1"
"ClipTeam.ClipCC","3.1.4"
"ClipTeam.ClipCC.Beta","3.1.2-beta2"
"CliptoTeam.Clipto","7.2.17"
"Clockify.Clockify","1.7.86"
"Clockodo.Clockodo","9.1.0"
"ClockworkMod.UniversalADBDriver","1.0.4"
"CloneHeroTeam.CloneHero","1.0.0.4080"
"CloneSpy.CloneSpy","3.43"
"CloudApp.CloudApp","6.4.3"
"CloudBees.WindowsServiceWrapper","2.12.0.0"
"CloudCompare.CloudCompare","2.13.0"
"CloudFoundry.CLI.v7","7.7.7"
"CloudFoundry.CLI.v8","8.7.6"
"CloudImperiumGames.RSILauncher","1.6.10"
"CloudMosaInc.PuffinSecureBrowser","10.1.1.609"
"Cloudflare.cloudflared","2024.3.0"
"ClusterM.hakchi2","2.32"
"CoatiSoftware.Sourcetrail","2021.4.19"
"CocCoc.CocCoc","120.0.6099.234"
"Cockatrice.Cockatrice","2.9.0"
"Cockos.LICEcap","1.32"
"Cockos.REAPER","7.11"
"Cocos.CocosDashboard","2.1.2.0309"
"CodeF0x.violin","3.1.1.0"
"CodeJelly.Launchy","2.5.0"
"CodeLite.CodeLite","17.0.0"
"CodeOrg.MakerApp","1.1.9.0"
"CodeSector.TeraCopy","3.17"
"Codeblocks.Codeblocks","20.03"
"Codebox.BitMeterOS","0.7.6"
"CodecGuide.K-LiteCodecPack.Basic","18.2.0"
"CodecGuide.K-LiteCodecPack.Full","18.2.0"
"CodecGuide.K-LiteCodecPack.Mega","18.2.0"
"CodecGuide.K-LiteCodecPack.Standard","18.2.0"
"Codectory.AutoActions","1.9.19"
"CodeforScience.ScienceFair","1.0.6"
"Codemao.Kitten4","4.11.7"
"Codemao.Lessons","3.5.0"
"Codemao.SmartEditor","1.1.0"
"Codemao.TurtleEditor","1.7.6"
"Codemao.kitten","3.8.2"
"Coder.Coder","2.9.1"
"CoderBag.QuickCPUx64","4.8.0.0"
"Codeusa.BorderlessGaming","9.5.6"
"Codice.PlasticSCM.CloudEdition","11.0.16.7134"
"CodingWondersSoftware.DISMTools.Preview","0.5.0.2432"
"CodingWondersSoftware.DISMTools.Stable","0.4.2"
"ColdTurkeySoftware.ColdTurkeyBlocker","4.5"
"Coldlake.StellarPlayer","2.23.2204.24"
"CollegeBoard.Bluebook","0.9.259"
"CologneCodeCompany.XYplorer","25.40.0000"
"CologneCodeCompany.XYplorerPortable","25.20.0100"
"Coloryr.ColorMC","1.24"
"CometNetwork.BitComet","2.07"
"ComfortSoftwareGroup.FreeAlarmClock5.2.0.0","5.2.0.0"
"CompLabs.GoogleDocs","2022.3.10"
"CompuBench.GFXBench","5.0.0"
"Compuphase.Termite","3.4"
"Concept2.Utility","7.10.19"
"ConceptworldCorporation.RecentX","5.0"
"Concourse.Fly","7.11.2"
"CondaForge.Mambaforge","4.14.0-0"
"CondaForge.Miniforge3","4.14.0-0"
"ConeXware.PowerArchiver.2022","21.00.18"
"CongusBongus.CDogsSDL","1.5.0"
"Coninfer.ECLiPSeCLP.7.0","7.0 #63"
"Coninfer.ECLiPSeCLP.7.1","7.1 #13"
"ConnectWise.ConnectWiseManageClient64-bit","22.2.1"
"ConselhoNacionaldeJustica-CNJ.pje-office","1.0.28"
"Contasimple.ContasimpleDesktop","3.1.0"
"CoocooFroggy.FutureRestore-GUI","1.98.3"
"CoolPlayLin.FastGithub","2.1.4"
"CoolPlayLin.Installer.LANDrop","0.4.0"
"CopyTranslator.CopyTranslator","11.0.2"
"Coq.CoqPlatform","8.14.1"
"Coq.CoqPlatform.Beta","8.14.0"
"Corel.WinZip","27.0.15240"
"CoreyButler.NVMforWindows","1.1.12"
"Corona.Solar2D","23.0.3688"
"CorporateClashCrew.ToontownCorporateClash","1.3.0"
"Corsair.iCUE.3","3.38.88"
"Corsair.iCUE.4","4.33.138"
"Corsair.iCUE.5","5.12.97"
"CorsixTH.CorsixTH","0.67"
"CosmoX.Lepton","1.10.0"
"Couchbase.ServerCommunity","7.0.6703"
"Couchbase.ServerEnterprise","7.0.7031"
"Couchcoding.Logbert","1.6.3.2"
"CozyCloud.CozyDrive","3.38.0"
"CozyCloud.CozyDrive.Beta","3.40.0-beta.1"
"Cppcheck.Cppcheck","2.13.0"
"Craftware.Keyhac","1.82"
"CrashPlan.CrashPlanSMB","11.2.1.23"
"Crazybump.Crazybump","1.22"
"CreativeTechnology.CreativeApp","1.16.16.00"
"CreativeTechnology.SoundBlasterCommand","3.5.09.00"
"Creosys.OBDAutoDoctor","4.0.0"
"Crintsoft.MiniLyrics","7.7.49"
"CrowTranslate.CrowTranslate","2.11.1"
"CrowdSecurity.CrowdSec","1.6.0"
"CrowdSecurity.CrowdSecWindowsFirewallBouncer","0.0.5"
"Crucial.StorageExecutive","9.09.092023.03"
"Crunchyroll.MasterofGarden","1.0.0"
"CryptoPro.Chromium-Gost","120.0.6099.216"
"CryptoTrust.OnlyKeyApp","5.3.6"
"Cryptomator.Cryptomator","1.12.3"
"CrystalArtSoftware.NewsLeecher","7.0.0.0"
"CrystalDewWorld.CrystalDiskInfo","9.2.3"
"CrystalDewWorld.CrystalDiskInfo.AoiEdition","9.2.2"
"CrystalDewWorld.CrystalDiskInfo.KureiKeiEdition","9.2.2"
"CrystalDewWorld.CrystalDiskInfo.ShizukuEdition","9.2.3"
"CrystalDewWorld.CrystalDiskMark","8.0.5"
"CrystalDewWorld.CrystalDiskMark.ShizukuEdition","8.0.3"
"CrystalIDEASoftware.AnyToISO","3.9.6"
"CrystalIDEASoftware.UninstallTool","3.7.1"
"CrystalLang.Crystal","1.9.2"
"CrystalRich.InternetOff","3.0.1"
"CrystalRich.LockHunter","3.4.3.146"
"CrystalRich.USBSafelyRemove","6.4.2.1297"
"CrystalRich.Zentimo","2.4.2"
"Cube.CubePlatform","3.8.9.1"
"CubeCodersLimited.AMPInstanceManager","2.5.0.0"
"CubeSoft.CubeICE","2.0.0"
"CubeSoft.CubePDF","1.6.1"
"CubeSoft.CubePDFUtility","1.6.7"
"CubicSDR.CubicSDR","0.2.5"
"CueLang.Cue","0.8.0"
"Curiosity.Curiosity","23.10.42881"
"CursorAI,Inc.Cursor","latest"
"Cutls.TheDesk","24.1.2"
"Cwtch.Cwtch","1.14.7"
"Cyanfish.NAPS2","7.4.0"
"Cyanfish.NAPS2.Prerelease","7.0b9"
"Cybelsoft.DriversCloud","11.2.8.0"
"CyberCat.ADBAppControl","1.8.3.1"
"CyberPowerSystemsInc.PowerPanelPersonal","2.5.1"
"Cygwin.Cygwin","3.4.9"
"Cyotek.ColorPaletteEditor","1.7.0.411"
"Cyotek.CopyTools","1.4.5.215"
"Cyotek.SitemapCreator","1.2.0.456"
"Cyotek.WebCopy","1.9.0.822"
"D-Link.TFTPServer","1.0"
"D4koon.WhatsappTray","1.9.0.0"
"DBBrowserForSQLite.DBBrowserForSQLite","3.12.2"
"DBVis.DBVisualizer","24.1.1"
"DCSS.DungeonCrawlStoneSoup","0.31.0"
"DEVCOM.JMeter","5.6.3"
"DEVCOM.JetBrainsMonoNerdFont","3.1.1"
"DEVCOM.Lua","5.4.6"
"DEVCOM.LuaJIT","2.1.19757"
"DFRobot.Mind+","1.7.2-202206161900"
"DG0JBJ.HDSDR","2.81-b6"
"DH2iCompany.DxEnterprise","23.0.256.0"
"DIG.PWAutoLogin","0.2.1"
"DISTRHO.Cardinal","23.10"
"DJI.DJIAssistant2","V1.2.5"
"DJI.DJIAssistant2.ConsumerSeries","V2.1.5.8"
"DJI.DJIAssistant2.EnterpriseSeries","V2.1.0.2"
"DJI.DJIAssistant2.FPV","V2.1.1.11"
"DJI.DJIAssistant2.ForAutopilot","V2.0.3.7"
"DJI.DJIAssistant2.ForBatteryStation","V2.0.1.9"
"DJI.DJIAssistant2.ForMG","V2.1.0.1"
"DJI.DJIAssistant2.ForMatrice","2.0.13"
"DJI.DJIAssistant2.ForMavic","V2.0.14.1"
"DJI.DJIAssistant2.ForPhantom","V2.0.10.4"
"DMM.GamePlayer","5.1.20"
"DNSCrypt.dnscrypt-proxy","2.1.5"
"DOSBox.DOSBox","0.74-3"
"DOSBoxStaging.DOSBoxStaging","0.80.1"
"DRDTeam.Risen3D","2.2.35"
"DVDFlick.DVDFlick","1.3.0.7"
"DVSTSEOOD.QOps","2.0.1.0"
"DW.Spectrum.Client","5.1.2.37996"
"DWANGO.NAIR.experimental","unstable"
"DWANGO.OpenToonz.Nightly","2023.10.31"
"DWANGO.SeirenVoice.yukari","trial1.4.0-1.2.0_2.0.0"
"DXsoft.TrueTTY","3.33.0.569"
"DaCosySheeep.FactDownloader","1.5.1"
"DaMtech.PasswordGenerator","1.3.0"
"Dagger.Cli","0.9.6"
"DaiyuuNobori.Win10Pcap","10.2.5002"
"DanTheMan827.ClassicContext","1.0.1"
"DanielMcGuireCorporation.MathBotCLI","3.3.1"
"DanielMcGuireCorporation.SimpleBrowser","2.4.0"
"Danilov.Soundscape","1.4.6"
"Dapr.CLI","1.13.0"
"Dapr.CLI.Preview","1.9.0-rc.1"
"DaringDevelopmentInc.Horizon","2.9.0"
"DarkfullDante.srtAlign","0.6.1"
"DarkfullDante.wol","1.0.2"
"DasKeyboard.DasKeyboard","3.3.3"
"Dashlane.Dashlane","6.2148.0.52031"
"DataHammer.HammerPDF","1.2.2"
"DataPLANT.ArcCommander","1.0.0.0"
"DataPower.SaveWizardforPS4MAX","1.0.7646.26709"
"DataTools.CATCLI","0.27.2.1"
"Databricks.DatabricksCLI","0.216.0"
"Datadog.Agent","7.52.0.1"
"Datadog.dd-trace-dotnet","2.43.0"
"Datalust.Seq","7.0.7449.0"
"Datronicsoft.SpacedeskDriver.Server","2.1.15.0"
"Datto.CloudContinuityAgent","3.0.17.5"
"Datto.WindowsAgent","3.0.18.5"
"Datto.Workplace","10.4.5.30"
"Datto.WorkplaceClassic","8.42.35"
"Datto.WorkplaceServer","8.42.34"
"Daum.PotPlayer","240315"
"DavidJoffe.DaveGnukem","1.0.3.2"
"DavidMoore.IPFilterUpdater","3.0.5-beta"
"DavidNorgren.Mine-imator","1.2.8"
"DavidRector.Linkage","3.16.14"
"DavidRios.Remindr","2.1.7"
"DavidTHOIRON.FotoSketcher","3.80"
"DavidWheatley.fs2020-livery-manager","0.5.3"
"DaxStudio.DaxStudio","3.0.11"
"Daytonaio.Daytona","8.84.0"
"DeSmuMETeam.DeSmuME","0.9.13"
"DeaDBeeF.DeaDBeeF","1.9.6"
"DebaucheeOpenSourceGroup.Barrier","2.4.0"
"Debian.Debian","1.12.2.0"
"Decred.Decrediton","1.8.1"
"DeepL.DeepL","24.3.1.12107"
"Deezer.Deezer","6.0.90"
"DelineaInc.ThycoticAgent","11.4.3235"
"DelineaInc.ThycoticApplicationControlAgent","11.4.3235"
"DelineaInc.ThycoticLocalSecurityAgent","11.4.3235"
"Dell.CommandConfigure","4.11.1"
"Dell.CommandUpdate","4.6.0"
"Dell.CommandUpdate.Universal","4.9.0"
"Dell.DisplayManager","2.3.0.19"
"DelugeTeam.Deluge","2.1.1"
"DelugeTeam.DelugeBeta","2.0b1"
"Denby.Calculator","4.5"
"Denemo.Denemo","2.44"
"DenoLand.Deno","1.41.3"
"Derailed.k9s","0.32.3"
"DeskRelief.SitHealthy","1.14.3"
"DeskShare.FTPManagerLite","2.5.4.0"
"DeskShare.IPCameraViewer","4.1.2.0"
"DeskSoft.EarthView","7.7.6"
"Deta.Space.CLI","0.3.10"
"DeterminedAI.CLI","0.29.0"
"DevHub.DevHub","0.102.0"
"Devolutions.Launcher","2024.1.18.0"
"Devolutions.RemoteDesktopManager","2024.1.19.0"
"Devolutions.RemoteDesktopManagerAgent","2024.1.18.0"
"Devolutions.Workspace","2024.1.3.0"
"Dialpad.Dialpad","2403.2.0"
"Dicarne.TheCenter","1.0.5"
"Dichromate.Browser","110.0.5481.178"
"DiegoFernandes.jsdesign","1.0.7"
"DigiDNA.iMazing","2.17.18.0"
"DigiDNA.iMazingHEICConverter","1.0.14.0"
"DigiDNA.iMazingProfileEditor","1.7.1.0"
"DigiPen.NitronicRush","2012.12.21.2"
"Digimezzo.Dopamine.3","3.0.0-preview.14"
"Digimezzo.Knowte","3.0.0"
"DigitalCreations.MaxTo","2.2.1"
"DigitalExtremes.Warframe","1.0.0"
"DigitalOcean.Doctl","1.104.0"
"DigitalScholar.Tropy","1.16.2"
"DigitalScholar.Zotero","6.0.36"
"DigitalVolcanoSoftware.DuplicateCleaner.Free","4.1.2"
"DigitalVolcanoSoftware.DuplicateCleaner.Pro","4.1.4"
"Diladele.WebProxy","3.2.0.0"
"DimisAIO.DindeGDPS","2024.03.05.0"
"DimitriVanHeesch.Doxygen","1.10.0"
"Dio.PureCodec","20240321"
"DirSoft.ARPro","17.0.1.1107"
"Discord.Discord","1.0.9035"
"Discord.Discord.Canary","1.0.205"
"Discord.Discord.Development","1.0.765"
"Discord.Discord.PTB","1.0.1062"
"DiskInternals.LinuxReader","4.19.2"
"Diskuv.OCaml","2.1.0"
"Diskuv.opam","2.2.0-alpha0-20221104"
"DisplayLink.GraphicsDriver","11.2.3337.0"
"DisruptiveInnovationsSAS.BlueGriffon","3.1"
"Ditto.Ditto","3.24.246.0"
"Dixa.Dixa","4.0.12"
"DjVuLibre.DjView","3.5.28+4.12"
"Dlang.DMD","2.107.1"
"Dlang.VisualD","1.3.1"
"Dman95.SASM","3.14.0"
"Dmitry-Farafonov.MicSwitch","1.0.253"
"DmitryKozhinov.IconEdit2","7.12.0"
"DockStation.DockStation","1.5.1"
"Docker.DockerCLI","24.0.7"
"Docker.DockerCompose","2.23.3"
"Docker.DockerDesktop","4.28.0"
"Docker.DockerDesktopEdge","2.5.4.50534"
"DocumizeInc.Zerabase","3.3.0"
"DogecoinCoreproject.DogecoinCore","1.14.6"
"Doist.Todoist","8.18.0"
"DolphinEmulator.Dolphin","5.0"
"DoltHub.Dolt","1.35.4"
"DominikReichl.KeePass","2.56.0"
"DonationCoder.FindandRunRobot","2.239.03"
"DonationCoder.ScreenshotCaptor","4.36.2"
"Donkz.RemoteDesktopPlus","7.0.1"
"DoomExplorer.DoomExplorer","2.30"
"DoomsdayEngine.DoomsdayEngine","2.3.1.3685"
"Doppler.doppler","3.67.1"
"Dothq.DotBrowser","87.0"
"Douyu.DouyuLive","8.6.8.3"
"DownloadHelper.VdhCoApp","1.6.3"
"Doxie.Doxie","2.14"
"Dr-Noob.cpufetch","1.05"
"DrakeetXu.PureWriter","1.9.0"
"Drawpile.Drawpile","2.1.20"
"Dreamtonics.SynthesizerVStudioBasic","1.10.0"
"Dreamtonics.SynthesizerVStudioBasicBeta","1.11.0"
"Dreamtonics.SynthesizerVStudioProBeta","1.11.0"
"DrewNaylor.UXL-Launcher","4.0.0.0"
"DrewNaylor.guinget","0.3.0.2"
"DrobinskiMaciejStrongRecovery.MultiExtractor","4.8.0"
"Dropbox.Capture","101.7.0.0"
"Dropbox.Dash","2.92.0"
"Dropbox.Dropbox","195.4.4995"
"Drovio.Drovio","3.5.2"
"Drumstick.dmidiplayer","1.7.3"
"DualitySoftware.DSClock","5.1.2.0"
"DucFabulous.UltraViewer","6.6.84"
"DuckDB.cli","0.10.1"
"DuckDuckGo.DesktopBrowser","0.72.2.0"
"Dummerle.Rare","1.10.7"
"DuoSecurity.Duo2FAAuthenticationforWindows","4.3.0.4367"
"DuoSecurity.DuoDeviceHealth","4.4.0.0"
"DuongDieuPhap.ImageGlass","9.0.10.201"
"DupeGuru.DupeGuru","4.3.1"
"Duplicati.Duplicati","2.0.7.101"
"DygmaLabs.Bazecor","1.3.11"
"Dynalist.Dynalist","1.0.6"
"DynamoRIO.DynamoRIO","9.93.19518"
"DynamoRIO.drmemory","2.5.19327"
"Dystroy.broot","1.36.1"
"EA4K.KLog","2.3.2"
"EDCD.EliteDangerousMarketConnector","5.3.4.0"
"EDRLab.Thorium","2.4.0"
"EFDSoftware.HDTunePro","5.75"
"EFF.Certbot","2.9.0"
"EFIBootEditor.EFIBootEditor","1.4.0"
"EMOJI-FZCO.VoiceHotKey","0.0.32"
"EQAditu.AdvancedCombatTracker","3.6.2.279"
"ES-Computing.EditPlus","5.7"
"ES-DE.EmulationStation-DE","3.0.1"
"ESET.EndpointAntivirus","11.0.2044.0"
"ESET.EndpointSecurity","11.0.2044.0"
"ESET.Nod32","17.0.16.0"
"ESET.Security","17.0.16.0"
"ESUNBank.WebATMService","1.0.0.7"
